Date,Open,High,Low,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore,volatility ratio
2021-08-31 10:00:00,47394.63000000,47404.35000000,47137.00000000,47349.43,941.61423000,44504021.38346510,-1.8074107942596642,-4.346174381475815,-2.694996849816408,0.23205048085268717
2021-08-31 10:30:00,47349.44000000,47709.45000000,47237.83000000,47417.58,1227.02457000,58222136.17997670,-1.2398833730131218,-4.002959843645206,-2.523584799979934,0.4093497205152191
2021-08-31 11:00:00,47417.59000000,47767.11000000,47316.38000000,47767.11,1116.48589000,53070426.64333800,1.397531212910386,-2.182557900511489,-1.6564022735540913,0.39121792868798577
2021-08-31 11:30:00,47767.12000000,48072.92000000,47737.70000000,47969.51,2017.14657000,96636274.67449190,2.87553137401212,-1.1315191311471242,-1.1501269473960016,0.2683821174662148
2021-08-31 12:00:00,47969.51000000,48150.00000000,47820.23000000,47825.93,1182.44836000,56713125.60997270,1.7640109683797727,-1.9106226609854369,-1.5055482473718687,0.24867281995595886
2021-08-31 12:30:00,47825.94000000,47985.67000000,47725.45000000,47810.0,989.33471000,47340854.81251320,1.6351406365034504,-2.023985171179951,-1.5321375434536273,0.1962265858293372
2021-08-31 13:00:00,47810.01000000,48000.00000000,47651.80000000,47684.04,1244.04660000,59526444.34681040,0.6135295428623202,-2.7071348925424887,-1.8473805546934616,0.2625705064398368
2021-08-31 13:30:00,47684.03000000,47877.55000000,47676.10000000,47873.37,731.01308000,34927402.18526380,2.163282030949741,-1.7050414005049823,-1.3720782556273754,0.15190932947244892
2021-08-31 14:00:00,47873.37000000,48246.11000000,47421.00000000,47462.8,2006.85146000,95946125.02934260,-1.1261436513569787,-3.903823211033409,-2.395968717800186,0.7439388338397455
2021-08-31 14:30:00,47462.80000000,47593.98000000,47191.70000000,47254.01,1647.21488000,78100978.18929840,-2.771952977410013,-4.986912043370888,-2.909709936172784,0.36270523212305894
2021-08-31 15:00:00,47254.01000000,47457.14000000,47180.00000000,47342.08,1407.17215000,66592164.24085440,-1.9564185652344068,-4.502774028886206,-2.6783110334306595,0.2498760267241295
2021-08-31 15:30:00,47342.08000000,47456.78000000,47211.78000000,47397.13,1116.19179000,52829956.52463450,-1.3942112780906517,-4.208031722163365,-2.5361176633441187,0.2208978370044449
2021-08-31 16:00:00,47397.13000000,47492.67000000,47273.35000000,47449.99,1446.82975000,68521870.03593390,-0.8452049456367794,-3.908254310715617,-2.3964355762579603,0.19774413719108078
2021-08-31 16:30:00,47450.00000000,47568.85000000,47339.76000000,47366.67,812.78375000,38580955.41484160,-1.4331530173508922,-4.374490582430002,-2.607788211903999,0.20655300195652043
2021-08-31 17:00:00,47366.68000000,47521.45000000,47265.98000000,47274.47,847.02729000,40114890.66032700,-2.103686051227623,-4.870955458943402,-2.8419929609954515,0.23962818095693103
2021-08-31 17:30:00,47274.48000000,47312.17000000,47001.00000000,47100.99,1124.13530000,52991222.24946420,-3.3815351707098618,-5.756971071647875,-3.2842602966145753,0.2499136622467076
2021-08-31 18:00:00,47101.00000000,47240.69000000,47024.70000000,47176.19,777.18027000,36616235.59631340,-2.6309614105061963,-5.305136141865746,-3.084434855757033,0.17347061705391903
2021-08-31 18:30:00,47176.19000000,47399.99000000,47153.03000000,47305.48,582.53132000,27537163.82341740,-1.4272196386011182,-4.573528603071184,-2.7489663126572714,0.1983439214205966
2021-08-31 19:00:00,47305.47000000,47400.00000000,47286.87000000,47300.98,489.72794000,23181449.64718830,-1.3019533970627364,-4.567171025694325,-2.760805089868965,0.09085944213764031
2021-08-31 19:30:00,47300.97000000,47380.00000000,47190.72000000,47300.01,786.67954000,37199908.88665770,-1.1597488437475678,-4.534965586399117,-2.7579936254038135,0.15201869714322327
2021-08-31 20:00:00,47300.00000000,47322.71000000,47120.00000000,47193.69,646.54722000,30535243.96209270,-1.9102449082314097,-5.056433132040783,-3.034060511515649,0.16280489274039966
2021-08-31 20:30:00,47193.69000000,47270.00000000,46914.26000000,46992.6,728.99112000,34312503.04785040,-3.421144647253895,-6.0531264526048405,-3.5623407711960087,0.2671021511431455
2021-08-31 21:00:00,46992.60000000,47098.43000000,46833.00000000,46991.53,833.78286000,39142408.82952820,-3.2425881745641507,-5.9915992907574465,-3.5605511184452516,0.3488002312807159
2021-08-31 21:30:00,46991.53000000,47200.00000000,46911.50000000,46911.5,654.33284000,30788093.98059810,-3.7544643446762658,-6.341331489410203,-3.770204651287531,0.3920635999184624
2021-08-31 22:00:00,46911.49000000,46999.99000000,46759.00000000,46856.61,725.46174000,34012257.85926590,-4.042052142423942,-6.548652916691576,-3.912325044114748,0.29757362474532123
2021-08-31 22:30:00,46856.61000000,47104.96000000,46744.57000000,47088.84,634.42255000,29759975.66412260,-2.065407913059097,-5.302732661043319,-3.29908531314322,0.4372179356529334
2021-08-31 23:00:00,47091.36000000,47237.88000000,46993.00000000,47184.76,648.71051000,30579797.20083230,-1.2695170630569992,-4.770783155505549,-3.046195189142107,0.29708351531032867
2021-08-31 23:30:00,47184.77000000,47345.00000000,47100.03000000,47100.89,593.81836000,28052709.56611480,-2.2315164999681345,-5.144834163788807,-3.2712933411874463,0.31532540418082844
2021-09-01 00:00:00,47100.89000000,47321.42000000,46851.00000000,47040.2,1259.51619000,59275836.74877780,-3.0579703041736237,-5.357120256003477,-3.4303534228996253,0.7177272935324871
2021-09-01 00:30:00,47040.20000000,47049.02000000,46700.00000000,46754.74,1107.50529000,51868442.43916580,-5.945089864866116,-6.722911446701104,-4.190917296976249,0.49859999999999544
2021-09-01 01:00:00,46754.74000000,46834.17000000,46512.00000000,46651.8,1553.19540000,72447176.95708160,-6.949374656663617,-7.122389225409779,-4.4572131674022755,0.3628040540540521
2021-09-01 01:30:00,46654.55000000,46884.36000000,46550.00000000,46859.87,856.62920000,40039975.79610320,-5.050681429179246,-6.001499346585883,-3.8954341418975322,0.3765315315315322
2021-09-01 02:00:00,46859.86000000,47000.00000000,46731.40000000,46997.2,722.63376000,33857814.76274550,-3.7326586741104086,-5.262065524531638,-3.523814543809914,0.3094470046082933
2021-09-01 02:30:00,46997.19000000,47091.19000000,46838.00000000,46877.9,654.03443000,30715342.77449740,-5.109690792832623,-5.812444306092655,-3.845833308419693,0.30394957983193555
2021-09-01 03:00:00,46877.91000000,46933.33000000,46735.43000000,46768.33,429.79125000,20126550.23501870,-6.286971900137624,-6.313602807369746,-4.14443551600656,0.23757503001200656
2021-09-01 03:30:00,46768.31000000,47052.89000000,46688.00000000,47043.65,545.67406000,25556020.87604870,-3.324002998549169,-4.873998996591507,-3.400145708283592,0.4380432172869141
2021-09-01 04:00:00,47043.65000000,47250.01000000,46969.56000000,47119.37,811.11350000,38238065.93238060,-2.5064820648883326,-4.435544510506224,-3.194490888210996,0.3366746698679524
2021-09-01 04:30:00,47117.50000000,47222.22000000,47005.74000000,47153.42,465.20477000,21914211.70738890,-2.214806309035327,-4.2222928621261095,-3.1032507923667425,0.25987995198079616
2021-09-01 05:00:00,47153.43000000,47416.57000000,47089.08000000,47249.96,899.34287000,42498385.79995300,-1.1246431097135594,-3.7075140103257964,-2.8382999316039945,0.3620394220458318
2021-09-01 05:30:00,47249.95000000,47473.28000000,47183.14000000,47424.31,1023.53347000,48494072.52243720,0.9264568670582753,-2.801291957899689,-2.3605276464942127,0.30182673102529933
2021-09-01 06:00:00,47424.31000000,47470.75000000,47273.78000000,47293.1,799.47591000,37852956.25067960,-0.7473863566954814,-3.439127774616363,-2.7194103026414918,0.20490387816245154
2021-09-01 06:30:00,47293.11000000,47444.00000000,47180.00000000,47306.35,750.38036000,35495761.21347620,-0.6680690464622941,-3.3468762379218986,-2.6836652948276454,0.27463382157123867
2021-09-01 07:00:00,47308.48000000,47439.00000000,47283.40000000,47286.0,622.29121000,29463244.83024670,-0.9185558887583875,-3.4288951865037127,-2.740089604719202,0.16186750998668312
2021-09-01 07:30:00,47286.00000000,47286.03000000,47090.31000000,47171.01,834.00543000,39351662.06599090,-2.0618204206831865,-3.9816688554039072,-3.0578253960676482,0.2036035286284968
2021-09-01 08:00:00,47171.00000000,47413.93000000,47111.25000000,47210.77,681.06478000,32204204.75733800,-1.280229010332651,-3.758807923276326,-2.9479882849862764,0.32783121046703134
2021-09-01 08:30:00,47211.79000000,47388.00000000,47142.25000000,47347.09,861.16390000,40703797.54450310,0.6939464890860206,-3.0410319943773922,-2.5695691684548803,0.312945700896496
2021-09-01 09:00:00,47347.08000000,47647.00000000,47313.97000000,47608.98,1384.75816000,65781985.52234690,4.118637251444145,-1.6770195103966863,-1.8378688073630065,0.34726798748696436
2021-09-01 09:30:00,47609.06000000,47697.96000000,47485.11000000,47644.29,1356.84566000,64561165.16731930,4.441066027809145,-1.4491878827111022,-1.737389004026929,0.2107509208285464
2021-09-01 10:00:00,47644.29000000,47713.58000000,47574.45000000,47678.55,991.64359000,47261607.43786610,4.760346868226679,-1.2560105780198676,-1.639129465484844,0.135659821759399
2021-09-01 10:30:00,47678.54000000,47751.38000000,47504.76000000,47515.72,756.53595000,36047753.50355320,2.6068943050390696,-2.0821257160696978,-2.0972394750555217,0.3154434524570815
2021-09-01 11:00:00,47515.73000000,47770.00000000,47514.50000000,47674.17,838.42300000,39947183.91687640,4.696840513617879,-1.241723662232306,-1.6502487038595954,0.33431031324418303
2021-09-01 11:30:00,47674.17000000,47750.00000000,47612.83000000,47713.31,741.97333000,35378329.04361930,5.48840722768465,-1.015009059002719,-1.5400071392487547,0.20144804088585827
2021-09-01 12:00:00,47713.30000000,47836.69000000,47564.40000000,47783.0,1095.37903000,52302464.49094520,6.285800658008217,-0.6369380186773669,-1.3352185249154347,0.36481416972587577
2021-09-01 12:30:00,47783.00000000,47820.00000000,47700.00000000,47707.02,663.71564000,31693856.52362010,5.316149229285852,-1.025069154667377,-1.5502179449116595,0.16077601221897592
2021-09-01 13:00:00,47707.03000000,47788.00000000,47308.20000000,47479.02,1251.23594000,59487897.50452970,2.531816780335694,-2.203351932919327,-2.20114862002118,0.6428360888555427
2021-09-01 13:30:00,47479.01000000,47620.29000000,47425.71000000,47468.06,737.93137000,35081581.60650560,2.4878068453219155,-2.2451401713077153,-2.232561437753985,0.2606983038130718
2021-09-01 14:00:00,47468.07000000,47595.53000000,47363.80000000,47544.78,861.28936000,40906312.70994470,3.4698032604269793,-1.8211313960365987,-2.0096326684355468,0.3104718775958553
2021-09-01 14:30:00,47544.77000000,47663.40000000,47252.00000000,47275.81,822.08681000,38988139.16670680,0.12485791564386851,-3.227004218091303,-2.785288870484682,0.5671041023378917
2021-09-01 15:00:00,47275.81000000,47419.85000000,47275.81000000,47363.94,661.61550000,31336832.44985610,1.2498800183065981,-2.7262087805872737,-2.5252855860636094,0.20741892748113644
2021-09-01 15:30:00,47363.95000000,47512.00000000,47320.00000000,47488.49,684.67019000,32472267.10896500,2.812197004224742,-2.032323095768796,-2.161447868712279,0.3283791410833078
2021-09-01 16:00:00,47488.50000000,47592.64000000,47386.66000000,47450.09,964.36614000,45811101.31734370,2.35143463008644,-2.184198970960391,-2.270861956674163,0.3522892472934292
2021-09-01 16:30:00,47450.11000000,48595.09000000,47432.83000000,48473.63,4222.74376000,203526832.98736490,12.330640238896596,3.2573524430096095,0.7129185031996426,0.8653627083814173
2021-09-01 17:00:00,48473.63000000,48887.99000000,48317.54000000,48839.34,2360.87074000,114779344.28540040,13.620686227653358,5.162302706924419,1.777624790876818,0.3486879504153435
2021-09-01 17:30:00,48839.34000000,49156.00000000,48679.87000000,48730.01,3262.65040000,159576179.68248610,10.781725304459929,4.494466467170142,1.4510863965741052,0.250068277310923
2021-09-01 18:00:00,48730.02000000,48906.35000000,48711.00000000,48712.0,898.51145000,43847539.08219020,9.74732888246521,4.398871665027176,1.4021940641277038,0.10259978991596562
2021-09-01 18:30:00,48712.00000000,48777.77000000,48631.74000000,48659.31,984.29537000,47946949.29063260,8.629443651974132,4.0973602914880916,1.2494626057136191,0.07669642857142796
2021-09-01 19:00:00,48659.31000000,48689.73000000,48387.24000000,48427.65,1391.34085000,67480116.40087370,6.33640116961954,2.8516560264978357,0.5674953552124483,0.1588707983193305
2021-09-01 19:30:00,48427.66000000,48430.67000000,48000.00000000,48150.0,1764.81644000,85012414.72536330,3.881979118521075,1.3816154481334295,-0.2514168848618416,0.22619222689075538
2021-09-01 20:00:00,48147.25000000,48336.51000000,48096.68000000,48327.6,984.63758000,47499269.90453660,5.063946536106725,2.3634955958800745,0.27512988910872915,0.12596113445378243
2021-09-01 20:30:00,48327.57000000,48330.00000000,48209.06000000,48252.07,398.71321000,19240473.54351500,4.331032447170114,1.9749403199857043,0.05159740818221544,0.06351890756302643
2021-09-01 21:00:00,48252.08000000,48461.96000000,48234.31000000,48400.08,564.39392000,27288717.91318530,5.261173902197243,2.7985697500254036,0.49380658082538265,0.11956407563025287
2021-09-01 21:30:00,48400.08000000,48515.71000000,48254.30000000,48430.98,1085.07500000,52491539.63513170,5.241336107597151,2.97270367270395,0.5870191524877846,0.1390338210499981
2021-09-01 22:00:00,48430.99000000,48758.31000000,48414.67000000,48579.14,973.43120000,47326419.41292000,6.052095283477075,3.781884922048483,1.029377336825592,0.18716775599128507
2021-09-01 22:30:00,48579.14000000,48583.37000000,48261.38000000,48407.38,716.88678000,34729547.70164270,4.576315434256023,2.841792261775176,0.5161351355788607,0.18198311234698017
2021-09-01 23:00:00,48407.37000000,48664.00000000,48392.02000000,48648.36,775.84336000,37684709.79310920,6.059492208149225,4.160931150400277,1.238175228064038,0.15783700969724604
2021-09-01 23:30:00,48648.36000000,48873.89000000,48451.80000000,48810.52,831.41977000,40482390.37366960,6.848067190124734,5.030719474862863,1.7269867134039534,0.3651297577854641
2021-09-02 00:00:00,48810.51000000,48978.00000000,48584.06000000,48783.67,1309.36009000,63959262.08434910,6.203809306910337,4.85353671917702,1.6489711930281934,0.3407785467128048
2021-09-02 00:30:00,48783.67000000,48892.65000000,48688.48000000,48785.18,800.32656000,39046181.19190650,5.8738913634572745,4.855442210690633,1.6662860576168337,0.2087627811860923
2021-09-02 01:00:00,48785.17000000,49045.71000000,48667.44000000,49025.39,1102.44895000,53836502.72479620,6.943331067091529,6.144026242564949,2.4089553549084908,0.36173508907823115
2021-09-02 01:30:00,49021.81000000,49800.00000000,49021.66000000,49708.13,3450.62891900,170816530.21071149,9.971159684956282,9.624250123776642,4.463574414559207,0.4324111111111092
2021-09-02 02:00:00,49708.12000000,49830.71000000,49565.80000000,49761.5,1643.98475000,81708461.82736239,9.339073444297346,9.714392346687381,4.62687869342468,0.14470342107706646
2021-09-02 02:30:00,49761.49000000,49870.00000000,49566.61000000,49570.44,1057.20903000,52555065.77144816,7.675401513462197,8.568350301852453,4.053406889826401,0.17108587282611118
2021-09-02 03:00:00,49570.43000000,49683.19000000,49553.96000000,49565.12,900.14681000,44663704.59290040,7.241790446371719,8.445619070130503,4.058608477020552,0.07780533914530507
2021-09-02 03:30:00,49565.11000000,49659.86000000,49551.00000000,49561.24,764.14205000,37902031.12001440,6.842827325042618,8.367648806943908,4.08136528372926,0.06655295318795153
2021-09-02 04:00:00,49557.88000000,49622.01000000,49303.48000000,49362.0,1172.59419000,58005749.66138820,5.44366921196452,7.3991275494760975,3.4832218369515826,0.1971467475397657
2021-09-02 04:30:00,49362.00000000,49481.91000000,49354.78000000,49382.57,677.17217000,33459055.51438150,5.332024270505027,7.529388760261193,3.6104733592201894,0.07903047332496453
2021-09-02 05:00:00,49382.56000000,49696.98000000,49353.00000000,49531.32,832.44546000,41244636.44942790,5.787681778244419,8.285380564836705,4.109825633611922,0.21383546145143206
2021-09-02 05:30:00,49531.32000000,49616.78000000,49385.90000000,49449.07,703.73721000,34853820.44156040,5.11624033493455,7.8173156008575155,3.895757331162573,0.15621320992164772
2021-09-02 06:00:00,49449.07000000,49711.00000000,49414.81000000,49681.66,802.67813000,39798009.38106630,5.960453580453429,8.9303582066944,4.6649147103468716,0.20884924552249537
2021-09-02 06:30:00,49681.65000000,50000.00000000,49606.10000000,49953.92,2326.15454300,115946995.14782277,6.70474829631628,10.066022971420933,5.549599947064482,0.2781897538031278
2021-09-02 07:00:00,49953.92000000,50450.00000000,49941.02000000,50215.43,3552.95252700,178199761.39098901,7.149307766897043,10.983104369524899,6.382883979293713,0.2855331657840431
2021-09-02 07:30:00,50215.44000000,50215.46000000,49640.15000000,49846.27,2195.10750000,109607948.44804860,5.076922573228352,8.912864231103264,5.2148664573639945,0.3227436944618966
2021-09-02 08:00:00,49846.27000000,50099.77000000,49736.84000000,50098.43,1166.36796000,58230458.17014050,5.880197579338257,9.94578934108362,6.0519778256880805,0.25409216293039555
2021-09-02 08:30:00,50098.44000000,50199.00000000,49990.00000000,50089.32,1067.03531000,53430355.01277420,5.534824922953021,9.703795734815653,6.0485137170817875,0.1822907581202252
2021-09-02 09:00:00,50089.31000000,50121.00000000,49658.99000000,49775.36,1492.95478000,74459262.97117040,3.923512409683205,8.04838699014872,5.047000388704349,0.4029672399958163
2021-09-02 09:30:00,49775.35000000,49931.42000000,49683.67000000,49819.3,1245.44004000,62014408.12931030,3.8772650564613045,8.127930154318907,5.216081235276408,0.21608868576213297
2021-09-02 10:00:00,49819.31000000,49885.79000000,49715.02000000,49800.0,749.48369000,37323328.14859540,3.6366184719496575,7.935945535142567,5.1921440106736165,0.14894637686216075
2021-09-02 10:30:00,49800.00000000,50079.99000000,49772.13000000,50026.06,1147.23811000,57331972.98347910,4.37373640812719,8.845637386637213,5.971882620865367,0.2685169033248451
2021-09-02 11:00:00,50026.06000000,50030.01000000,49810.00000000,49951.99,779.00070000,38882195.62535250,3.9050303285518204,8.384448613703661,5.7646550072278115,0.20055606198723977
2021-09-02 11:30:00,49952.00000000,50151.24000000,49901.63000000,50072.61,975.78163000,48840944.55239430,4.225542375769205,8.796506176459166,6.20164022324331,0.22753874202370153
2021-09-02 12:00:00,50072.61000000,50200.36000000,49960.80000000,50041.69,1264.16730000,63330118.60499060,3.893871030491869,8.512133138680406,6.143637303458099,0.2251292171788347
2021-09-02 12:30:00,50041.69000000,50049.72000000,49850.00000000,50010.0,872.86079000,43576212.68278070,3.6269596169449594,8.251943996785673,6.070476495886561,0.1929307663327512
2021-09-02 13:00:00,50010.01000000,50150.00000000,49945.61000000,50147.99,794.08179000,39741613.82514590,3.9538250041333987,8.735644745304931,6.570367665993017,0.24219694276572942
2021-09-02 13:30:00,50148.00000000,50180.00000000,50040.39000000,50108.44,906.86358000,45432733.69493620,3.628108780639513,8.435378695555098,6.473015663887797,0.1723899487559435
2021-09-02 14:00:00,50108.44000000,50450.13000000,49840.00000000,49996.59,3038.87347000,152366535.62768450,2.9293604551894634,7.760813808954778,6.096065725902347,0.7532655127287099
2021-09-02 14:30:00,49996.59000000,49996.59000000,49400.00000000,49529.96,2398.03304000,119016675.52053150,0.9525751310252519,5.658932441470679,4.497525740517028,0.5681106148762515
2021-09-02 15:00:00,49529.96000000,49750.00000000,49244.35000000,49671.95,1591.44372000,78819427.41374830,1.3966326317118092,6.1792455403216735,5.018928280885754,0.4193551062382872
2021-09-02 15:30:00,49671.16000000,49741.62000000,49531.59000000,49540.7,1108.33894000,55005518.16842750,0.7917298977558175,5.564812705065391,4.587270747779527,0.17418600408035156
2021-09-02 16:00:00,49540.70000000,49744.83000000,49403.00000000,49678.21,1021.83110000,50679321.59999270,1.2025715553922642,6.084315109742878,5.104171476453916,0.2834928428071473
2021-09-02 16:30:00,49678.20000000,49678.20000000,49538.43000000,49594.61,605.57090000,30031152.74465790,0.6348940359488332,5.692656742694656,4.8520819839619325,0.11591666804889526
2021-09-02 17:00:00,49594.60000000,49608.46000000,49411.76000000,49490.58,719.93085000,35632709.53036830,0.1295421428832472,5.21594604408891,4.511979566913958,0.1631309194048643
2021-09-02 17:30:00,49491.02000000,49556.20000000,49270.00000000,49520.95,983.13106000,48595816.97667770,0.08518659044326346,5.295090110760351,4.644892901756341,0.23735673174210667
2021-09-02 18:00:00,49520.96000000,49578.70000000,49186.00000000,49247.35,1123.17969900,55428294.38880130,-1.085110189511837,4.120354795860864,3.679990366810559,0.3106484301456321
2021-09-02 18:30:00,49247.34000000,49377.64000000,49191.07000000,49371.96,541.99019000,26721667.74727710,-0.6273978958378156,4.612767006954998,4.158878634240458,0.14758766898974005
2021-09-02 19:00:00,49373.25000000,49440.34000000,49301.00000000,49382.84,376.99232000,18613594.68079360,-0.6944219066979509,4.638535887584791,4.220926110195958,0.11022600523680064
2021-09-02 19:30:00,49382.84000000,49419.68000000,49238.78000000,49340.05,461.17760000,22756774.76511490,-1.0583545610741918,4.441677835440192,4.080983715673236,0.14310237080047292
2021-09-02 20:00:00,49340.06000000,49594.89000000,49272.15000000,49541.77,621.75360000,30754608.50507700,-0.2928541230848487,5.245478006908705,4.837636544403135,0.2553060207415366
2021-09-02 20:30:00,49541.77000000,49653.00000000,49485.41000000,49541.88,535.22153000,26521132.57232580,-0.33232715544734337,5.2176234919538595,4.855667854244306,0.1325733903949727
2021-09-02 21:00:00,49541.89000000,49614.67000000,49511.79000000,49541.09,504.84007000,25021619.88156770,-0.3878699343860458,5.1935896788814535,4.871122230130425,0.12691989785217905
2021-09-02 21:30:00,49541.09000000,49841.41000000,49510.28000000,49808.43,717.53633000,35660463.18048880,0.6598110068737947,6.238645912774171,5.865492181793015,0.5052257365618512
2021-09-02 22:00:00,49808.42000000,49816.59000000,49609.00000000,49619.04,582.77363000,28977443.66987560,-0.24646763830860155,5.438618988305099,5.181523818893202,0.31673303733540137
2021-09-02 22:30:00,49619.04000000,49741.05000000,49619.04000000,49683.25,438.06545000,21772236.23149320,-0.03836249322148615,5.670791742984595,5.439666437339976,0.18615828260173234
2021-09-02 23:00:00,49683.25000000,49693.75000000,49270.91000000,49291.34,644.13942000,31883722.54380310,-1.8204752093958,4.073803017759849,3.999015688267148,0.645153415419347
2021-09-02 23:30:00,49291.33000000,49374.44000000,49224.92000000,49246.64,643.58305000,31736278.56673910,-2.0746696897357584,3.8856621351667897,3.849278587895307,0.2281320089714885
2021-09-03 00:00:00,49246.63000000,49375.00000000,49180.00000000,49288.09,687.17215000,33862999.93002610,-1.9821083254115957,4.041213909637527,4.023342518177802,0.2948246927019534
2021-09-03 00:30:00,49288.09000000,49290.64000000,48500.00000000,48570.37,2592.62096000,126465258.02941790,-5.004536497459617,1.1394196198654718,1.3276747451967579,0.5894096510388303
2021-09-03 01:00:00,48570.38000000,48703.44000000,48377.00000000,48462.28,1431.28218000,69482259.96299510,-5.380584498977294,0.70694645420794,0.9296712109919281,0.22291571349553851
2021-09-03 01:30:00,48464.73000000,48636.62000000,48316.84000000,48547.09,1037.88279000,50369910.84990230,-4.979852728674054,1.0710676058044633,1.2634582037572195,0.20975094616843087
2021-09-03 02:00:00,48547.09000000,49096.74000000,48502.00000000,48880.31,1298.17388000,63290485.86885650,-3.4573275653149382,2.4293530160130063,2.5549372383864166,0.3901034390024697
2021-09-03 02:30:00,48880.30000000,48999.00000000,48789.47000000,48970.01,711.25650000,34760364.08418350,-3.063681818123797,2.79613952483768,2.91805953212194,0.13743547360895064
2021-09-03 03:00:00,48970.01000000,49123.91000000,48920.18000000,48978.01,650.62853000,31872828.59902010,-3.0510317950019004,2.8258873018894524,2.9653695545260637,0.13363112221806953
2021-09-03 03:30:00,48978.01000000,49500.00000000,48978.00000000,49476.83,927.82473000,45733675.54430400,-0.6407624453205049,4.829450963827472,4.899360195051708,0.34239162517955724
2021-09-03 04:00:00,49476.83000000,49587.35000000,49375.22000000,49480.21,1138.02037000,56311352.56071960,-0.648362459977659,4.802426176031066,4.918916898341735,0.13914087250831148
2021-09-03 04:30:00,49480.21000000,49755.00000000,49476.77000000,49707.18,953.00901000,47292777.96798510,0.48384970268583327,5.674894195265426,5.8039387146705534,0.18551758626437953
2021-09-03 05:00:00,49707.19000000,49718.40000000,49476.60000000,49541.95,871.70147000,43253048.17864090,-0.37524078271640277,4.9720168984913995,5.17197554494809,0.16813150136285415
2021-09-03 05:30:00,49541.96000000,49609.98000000,49368.22000000,49455.08,1030.76229000,51018994.57287280,-0.8434043824194661,4.590821931250281,4.841853927561497,0.16810368804583736
2021-09-03 06:00:00,49455.08000000,49599.79000000,49420.00000000,49424.74,574.65239000,28452807.30714150,-1.0176638421281181,4.445091017585135,4.7360773748059986,0.1250139066585084
2021-09-03 06:30:00,49424.74000000,49522.58000000,49311.11000000,49394.89,653.67726000,32307413.22787940,-1.1258471095664098,4.293571256112399,4.638473298195877,0.14704205373532891
2021-09-03 07:00:00,49396.31000000,49463.31000000,49278.61000000,49364.39,654.36502000,32301557.21851760,-1.0780067698483051,4.139750273501722,4.5347356571152915,0.12842799132224275
2021-09-03 07:30:00,49364.39000000,49595.43000000,49215.81000000,49305.11,792.79794000,39148577.14716330,-1.3679421124292122,3.874403110217073,4.3194767819293,0.2639622851421272
2021-09-03 08:00:00,49305.10000000,49495.46000000,49255.57000000,49335.74,625.96997000,30908691.89882570,-1.1220453808224813,3.966781128283194,4.465378018864208,0.1668034154753288
2021-09-03 08:30:00,49335.74000000,50047.53000000,49311.29000000,49986.9,1589.74859000,79119761.79674800,3.252610860909932,6.445693814466552,7.082520129255447,0.4763673303009314
2021-09-03 09:00:00,49986.90000000,50136.81000000,49814.64000000,50059.22,1715.64843000,85767633.03403540,3.7302506334408165,6.624120896066735,7.383116741912984,0.23911559071949107
2021-09-03 09:30:00,50059.22000000,50147.83000000,49794.58000000,50100.04,1571.92410000,78568020.52734400,4.000123239827441,6.679747649648737,7.553215775768616,0.28774487842626123
2021-09-03 10:00:00,50100.04000000,50167.53000000,49916.70000000,50070.15,1048.86062000,52486858.01683870,3.7934700349886388,6.478395101703224,7.442733519782489,0.21086479533933739
2021-09-03 10:30:00,50070.16000000,50485.00000000,49600.00000000,49856.66,3941.76862600,197688936.83571390,2.244373918155924,5.5142039832609555,6.552264882568512,0.6972951252373548
2021-09-03 11:00:00,49853.20000000,49938.58000000,49515.54000000,49771.89,1579.65660000,78518532.34461810,1.661976128451785,5.1205690938362896,6.214676648760144,0.33331494890441943
2021-09-03 11:30:00,49771.89000000,50242.25000000,49748.07000000,50168.54,1473.99848000,73771380.33431780,4.769265365081468,6.539011904369851,7.83102995425274,0.3893664463161539
2021-09-03 12:00:00,50168.55000000,50350.17000000,49888.24000000,50083.24,2115.46448000,106126009.90307250,4.135945219774139,6.112670597554586,7.471737261555817,0.3639565392100469
2021-09-03 12:30:00,50083.24000000,50877.75000000,50076.47000000,50645.85,4454.82561900,225631910.97969837,7.9941687009567355,7.977814504826581,9.67619827310027,0.4821353358123625
2021-09-03 13:00:00,50645.85000000,50940.91000000,50645.85000000,50753.21,1998.93265400,101572607.43579655,8.54451906271636,8.208876679225053,10.05958753554805,0.1710393600371016
2021-09-03 13:30:00,50753.21000000,50813.89000000,50547.59000000,50713.2,1141.97808000,57890595.21016940,8.051828738075066,7.933527646197961,9.867336565072256,0.15436786273259637
2021-09-03 14:00:00,50713.19000000,50934.31000000,50447.62000000,50909.37,1684.60530400,85489335.36166478,9.126227554510052,8.483055703888283,10.60021307244029,0.28212277549127207
2021-09-03 14:30:00,50909.37000000,51000.00000000,50205.00000000,50691.73,2992.78106400,151609893.91149302,6.8135057478654115,7.518801118652629,9.647929901805188,0.45573625768875786
2021-09-03 15:00:00,50691.74000000,50833.47000000,50619.02000000,50758.0,1382.08234000,70140448.03794040,6.913639151907886,7.627167907368984,9.858030193331746,0.12699042464366556
2021-09-03 15:30:00,50758.00000000,50790.30000000,50540.00000000,50550.44,1007.09335000,50978290.78788030,5.196125866299184,6.793988836972531,8.977756929036575,0.16861350255311902
2021-09-03 16:00:00,50550.45000000,50672.23000000,50462.01000000,50600.99,1067.32355000,53962756.68861220,5.3473592805622,6.8737202042574825,9.13273806348492,0.14161378548428472
