Date,Open,Close,Volume,Quote_Volume,48-zscore,199-zscore,484-zscore
2021-08-21 11:30:00,2.42490000,2.4388,6153501.52000000,14996880.62650700,-2.9416668360774882,3.759251004347069,3.9450592985459005
2021-08-21 12:00:00,2.43880000,2.4563,5496283.67000000,13485683.68632100,-1.9457790620356292,4.095226439062367,4.144968072543802
2021-08-21 12:30:00,2.45630000,2.4667,7052505.68000000,17312094.69317700,-1.317947789736548,4.273710778280264,4.2512125871553215
2021-08-21 13:00:00,2.46670000,2.4649,5046922.96000000,12447679.61464600,-1.3720678544394107,4.203087739180202,4.21056299277621
2021-08-21 13:30:00,2.46490000,2.4534,3345505.51000000,8226699.83580200,-1.971576179312905,3.9412077028883252,4.058897098939918
2021-08-21 14:00:00,2.45340000,2.4375,5740009.94000000,14011047.28418200,-3.1351994494365285,3.5866171520702257,3.8497853031618896
2021-08-21 14:30:00,2.43750000,2.4261,4581157.06000000,11131991.62289800,-4.082169922153163,3.3311364604585587,3.6945668702055587
2021-08-21 15:00:00,2.42610000,2.4437,5460068.05000000,13307330.99972800,-2.503453363107605,3.6699027130850865,3.9013568546916018
2021-08-21 15:30:00,2.44370000,2.4471,2466076.27000000,6040600.56608900,-2.22081782196624,3.7199297085671486,3.935601482427503
2021-08-21 16:00:00,2.44700000,2.4458,7708787.43000000,18908602.25396800,-2.3116899473900228,3.657963047172249,3.90795217003608
2021-08-21 16:30:00,2.44580000,2.4542,4221148.43000000,10359272.95498100,-1.1857839854938992,3.80174333906243,3.9995862745357607
2021-08-21 17:00:00,2.45390000,2.4471,3475332.46000000,8524519.75774100,-2.017449002964296,3.635541435618809,3.8980632345658783
2021-08-21 17:30:00,2.44730000,2.4381,4344837.00000000,10598619.51345200,-3.0594341725739373,3.429435285655007,3.7764507137436625
2021-08-21 18:00:00,2.43810000,2.4214,5025834.29000000,12188889.35168200,-5.021248194635992,3.069528295986946,3.5622306151298138
2021-08-21 18:30:00,2.42140000,2.4402,3518189.60000000,8555928.47836800,-2.789275386858618,3.4331318699136366,3.783670073916945
2021-08-21 19:00:00,2.44010000,2.4227,5508838.28000000,13327212.79408400,-4.663393432069821,3.05451734248525,3.559442525203171
2021-08-21 19:30:00,2.42260000,2.3997,10121927.82000000,24294796.17906200,-6.956498936974723,2.5578334667549774,3.2554417424981383
2021-08-21 20:00:00,2.39970000,2.3895,7057248.22000000,16905005.22048500,-7.621602397418264,2.3354910037317973,3.1120180537749906
2021-08-21 20:30:00,2.38940000,2.4023,4231170.85000000,10152339.01329200,-5.864170412456029,2.5761685508374628,3.2538087714178685
2021-08-21 21:00:00,2.40240000,2.425,4718245.76000000,11407411.45063900,-3.184882385116786,3.01964224627803,3.521807379464027
2021-08-21 21:30:00,2.42480000,2.4406,4231129.29000000,10320168.76870000,-1.3361880450716952,3.3157660713195782,3.7054173439860794
2021-08-21 22:00:00,2.44070000,2.4446,3098259.09000000,7562203.62298500,-0.8250263891570068,3.3786795191552397,3.743467871609233
2021-08-21 22:30:00,2.44470000,2.4565,4159986.46000000,10155615.97116100,0.43379584863331977,3.5680300109503227,3.8781296390997095
2021-08-21 23:00:00,2.45640000,2.4585,9815457.32000000,24221695.05297200,0.6321903805215183,3.5632467066567446,3.891832843378718
2021-08-21 23:30:00,2.45910000,2.4341,4652263.32000000,11380079.24720500,-2.208580049381269,2.9885016555854067,3.5847853380260553
2021-08-22 00:00:00,2.43470000,2.4519,6622373.26000000,16216717.65800900,-0.26805582903170755,3.2828224558004298,3.798707739026637
2021-08-22 00:30:00,2.45160000,2.4578,3972045.54000000,9769877.49865400,0.3815789602241864,3.3603952103242714,3.8658599547451344
2021-08-22 01:00:00,2.45780000,2.4611,3144422.73000000,7719724.74307700,0.7573751016326052,3.3981466381326744,3.903261103723927
2021-08-22 01:30:00,2.46110000,2.5267,20762949.39000000,51969922.50871700,8.96751740420647,4.6120199103906305,4.692938747385407
2021-08-22 02:00:00,2.52670000,2.5072,18112175.26000000,45792343.66407500,5.952401938998618,4.142177286400567,4.431265558080198
2021-08-22 02:30:00,2.50690000,2.5226,8698344.14000000,21850136.78658300,7.576123331999315,4.408315356699057,4.610423584923709
2021-08-22 03:00:00,2.52220000,2.495,7153333.33000000,17954810.78559200,3.918495310525238,3.8168471723265025,4.258818621541453
2021-08-22 03:30:00,2.49500000,2.4965,5309533.76000000,13249204.67727700,4.070934656761899,3.803041149240553,4.248952439635058
2021-08-22 04:00:00,2.49660000,2.4941,4352662.71000000,10877258.46197800,3.726724112305177,3.6948829497989912,4.206839919032181
2021-08-22 04:30:00,2.49410000,2.5202,4759040.82000000,11952549.64965300,6.826719968310794,4.122908599076152,4.511141259085763
2021-08-22 05:00:00,2.52050000,2.5064,4040154.56000000,10155891.94278400,5.1094834441934225,3.788645885820534,4.32615736756203
2021-08-22 05:30:00,2.50630000,2.5182,5286202.69000000,13279463.67751800,6.3143583521762165,3.9734142769528025,4.452362973881174
2021-08-22 06:00:00,2.51850000,2.5667,14397574.40000000,36617460.21350300,10.632803492957853,4.867421810089668,5.024265758446382
2021-08-22 06:30:00,2.56670000,2.5593,11620373.30000000,29740920.08901900,8.983118646736846,4.66498824473458,4.907376943839605
2021-08-22 07:00:00,2.55930000,2.6328,37477179.38000000,97580823.10609300,13.044616265792952,5.977299567598948,5.759380969755176
2021-08-22 07:30:00,2.63210000,2.6191,17049289.68000000,44587014.26841500,10.43017235644186,5.613298097839369,5.55902650113456
2021-08-22 08:00:00,2.61960000,2.6159,22068188.33000000,58117470.27149300,9.030420252833558,5.453301225638215,5.484459096289701
2021-08-22 08:30:00,2.61600000,2.6021,9690896.30000000,25338910.28406900,7.437183878924442,5.123610209931366,5.2945285964708715
2021-08-22 09:00:00,2.60210000,2.6231,9288611.49000000,24282470.92990600,8.400407406379644,5.4586496520933325,5.530023380901817
2021-08-22 09:30:00,2.62310000,2.6414,9734641.34000000,25615628.60413300,8.955552770268461,5.729416357652886,5.733301874497277
2021-08-22 10:00:00,2.64150000,2.6116,11213505.24000000,29452558.60755300,6.448730052980675,5.086816063521882,5.3442245424189885
2021-08-22 10:30:00,2.61180000,2.6102,6483225.51000000,16937889.73290900,6.060215156782177,5.00800099768635,5.3086023378587335
2021-08-22 11:00:00,2.61020000,2.6259,7599464.90000000,19872277.83958900,6.561482999419668,5.248567795893701,5.481943833376861
2021-08-22 11:30:00,2.62620000,2.6244,5324939.04000000,13940132.05341800,6.166284347368742,5.166166668178223,5.428900088261393
2021-08-22 12:00:00,2.62450000,2.5955,9549710.22000000,24892789.40735300,4.100255746202829,4.564395039112162,5.038377093810512
2021-08-22 12:30:00,2.59580000,2.5822,13751641.46000000,35531553.96399600,3.0481790037779883,4.258554810493517,4.844552360917468
2021-08-22 13:00:00,2.58220000,2.5803,17380316.34000000,44593298.98591900,2.7355486810513656,4.167039694688515,4.787629572629831
2021-08-22 13:30:00,2.58040000,2.5755,9165057.74000000,23591855.19970200,2.3301104828090984,4.030254863307138,4.7089905740007
2021-08-22 14:00:00,2.57540000,2.5869,7154377.95000000,18498997.48002400,2.901597217702113,4.206892385564799,4.829363428443602
2021-08-22 14:30:00,2.58680000,2.539,16328982.09000000,41691717.03904200,-0.19005519955641967,3.250639442755857,4.217583573856056
2021-08-22 15:00:00,2.53870000,2.541,14378172.73000000,36565785.34139700,-0.14054103675093418,3.227439704302347,4.219369634658877
2021-08-22 15:30:00,2.54100000,2.5688,6716039.84000000,17184807.48615800,1.5625114622087768,3.713799253517725,4.539852872926973
2021-08-22 16:00:00,2.56880000,2.577,8056183.91000000,20627267.33842500,1.9304959039214924,3.821053193073573,4.620417466910899
2021-08-22 16:30:00,2.57670000,2.5778,13757268.77000000,35616719.79652300,1.8605326791171992,3.788110070182992,4.609378109106701
2021-08-22 17:00:00,2.57770000,2.5741,5318489.56000000,13723817.47167000,1.556118399898318,3.6857790779093804,4.550725427763405
2021-08-22 17:30:00,2.57420000,2.575,3724115.24000000,9584382.74775200,1.5309189429172791,3.6643404072209393,4.545557276896378
2021-08-22 18:00:00,2.57490000,2.5415,8459289.23000000,21532293.04076200,-0.6669503452104147,2.9966028282547748,4.115561954485371
2021-08-22 18:30:00,2.54140000,2.5624,5736270.09000000,14673292.46231600,0.594756244910136,3.3582059319903923,4.347150470643172
2021-08-22 19:00:00,2.56230000,2.59,5685457.85000000,14674350.44812500,2.2169033476915856,3.8206374526976266,4.658174554666441
2021-08-22 19:30:00,2.59010000,2.5806,4942506.01000000,12743548.20151200,1.3891022820035903,3.573539588710971,4.5268504831964815
2021-08-22 20:00:00,2.58030000,2.5631,6035015.59000000,15452348.84672600,0.09503033316274431,3.1952607690356145,4.300179127153603
2021-08-22 20:30:00,2.56380000,2.5706,4399942.38000000,11289115.00890000,0.4803354498388184,3.271856093591088,4.370226554323769
2021-08-22 21:00:00,2.57040000,2.56,4560526.32000000,11699436.23477300,-0.3049663770156655,3.0401389321499086,4.20799023442152
2021-08-22 21:30:00,2.56010000,2.6094,6178918.37000000,16025048.18198000,2.793298735722015,3.8998629243979464,4.775294481494532
2021-08-22 22:00:00,2.60940000,2.603,9382729.99000000,24501045.99425200,2.266363755336154,3.7258291421844536,4.673529051494292
2021-08-22 22:30:00,2.60300000,2.622,9123124.97000000,23843773.89644500,3.3387066966309606,4.0089316988997,4.872028406863566
2021-08-22 23:00:00,2.62170000,2.6367,9402224.87000000,24719689.90804600,4.000944240503599,4.209157526528794,5.019642381955858
2021-08-22 23:30:00,2.63670000,2.7049,32149920.37000000,86245344.88911600,7.431926509170213,5.332847904457994,5.783533055093914
2021-08-23 00:00:00,2.70500000,2.7167,27890755.59000000,75842936.81492800,7.331120406923973,5.430536194341101,5.872743337268877
2021-08-23 00:30:00,2.71690000,2.7449,23958585.93000000,65196129.48407500,8.154268450628946,5.824746608598972,6.158730691181058
2021-08-23 01:00:00,2.74480000,2.842,40421094.57000000,113077588.02197200,11.492675992010533,7.3711142095781526,7.230489237466334
2021-08-23 01:30:00,2.84230000,2.7962,24183225.63000000,68039356.46143000,8.245622746378013,6.384426068169887,6.629295758427526
2021-08-23 02:00:00,2.79620000,2.792,13605665.88000000,38065868.66709900,7.394514192234203,6.202024711770592,6.540272167087387
2021-08-23 02:30:00,2.79190000,2.8299,14891762.11000000,41905682.94739300,8.501117967795782,6.754211500239464,6.944448525191514
2021-08-23 03:00:00,2.82990000,2.777,22809688.65000000,63824368.71223100,5.641128787160576,5.695051375424763,6.269344385653176
2021-08-23 03:30:00,2.77700000,2.8069,10355389.38000000,29004093.46705600,6.6122961633457376,6.112340578920104,6.585151822891285
2021-08-23 04:00:00,2.80690000,2.7874,11484405.73000000,32064956.82033900,5.492467443126802,5.654771175553859,6.32336690955602
2021-08-23 04:30:00,2.78740000,2.7708,8277975.08000000,23076058.67338800,4.619071091226127,5.300844532035751,6.098743683905892
2021-08-23 05:00:00,2.77080000,2.7889,9798503.02000000,27298109.29468200,5.1747266517048764,5.54315029525918,6.277033793845754
2021-08-23 05:30:00,2.78890000,2.818,11584371.16000000,32574422.16725700,6.085216976541867,5.9621184835013485,6.579860103901952
2021-08-23 06:00:00,2.81800000,2.7819,10356446.35000000,28969128.32549900,4.420474470126825,5.282233904859116,6.121459700005247
2021-08-23 06:30:00,2.78210000,2.8017,8792635.02000000,24654227.10961800,5.0208776718648425,5.520678084099845,6.297738770991561
2021-08-23 07:00:00,2.80210000,2.8109,7643696.96000000,21443476.59598900,5.226164675264928,5.605125457985357,6.3689146266247905
2021-08-23 07:30:00,2.81100000,2.8604,22517470.76000000,64144757.20490600,6.785581900700882,6.304545912496739,6.881097815493955
2021-08-23 08:00:00,2.86040000,2.8448,14617200.95000000,41716302.06133900,5.834481395418129,5.952105471941838,6.659217731208004
2021-08-23 08:30:00,2.84470000,2.824,11044424.20000000,31194865.80736700,4.820868776267748,5.527656606462947,6.379653204132927
2021-08-23 09:00:00,2.82390000,2.8368,7225837.73000000,20503460.12244800,5.186109476140153,5.676010821069854,6.493908919316553
2021-08-23 09:30:00,2.83710000,2.827,8967316.72000000,25330199.39469400,4.6937749808894695,5.453465649210642,6.353656372531371
2021-08-23 10:00:00,2.82700000,2.8207,9973902.39000000,28103830.16614500,4.280868714674182,5.292236179160703,6.25175979681278
2021-08-23 10:30:00,2.82090000,2.8245,6309854.99000000,17794775.98892500,4.319046871276566,5.306369095387457,6.264118256812139
2021-08-23 11:00:00,2.82440000,2.8248,5051941.66000000,14274770.05604600,4.238827164527007,5.258196596265803,6.236224435858101
2021-08-23 11:30:00,2.82480000,2.8226,8260801.46000000,23362748.90823400,4.052948689017478,5.162396286351111,6.186588740847131
2021-08-23 12:00:00,2.82260000,2.8237,6038285.83000000,17012016.67562200,3.9472010958120936,5.129576259846747,6.177545211621163
2021-08-23 12:30:00,2.82370000,2.8226,4705938.99000000,13276275.95499300,3.713096544018292,5.067234604410219,6.148244315321331
2021-08-23 13:00:00,2.82260000,2.8258,12642638.85000000,35791998.05972300,3.5495833831427914,5.057813830583381,6.157011508893624
2021-08-23 13:30:00,2.82600000,2.8736,12814144.66000000,36575596.55948400,5.07511495434796,5.743569135205652,6.663663562580571
2021-08-23 14:00:00,2.87360000,2.9083,33435061.15000000,97179086.01526800,5.825021069876768,6.153749420536773,6.995087379379101
2021-08-23 14:30:00,2.90890000,2.8523,35699206.66000000,102437253.18373500,3.3019864245406265,5.150261419837856,6.296924379082641
2021-08-23 15:00:00,2.85240000,2.8826,20200227.68000000,58294925.92203600,4.031030691774273,5.520172934796053,6.601272080910899
2021-08-23 15:30:00,2.88270000,2.8891,15161161.81000000,43639942.46352400,4.040507628970286,5.527076008350007,6.638727077476366
2021-08-23 16:00:00,2.88920000,2.9504,31598917.11000000,92675046.97838900,5.720609686431921,6.342851754912774,7.2689241345824875
2021-08-23 16:30:00,2.95030000,2.9426,17868849.41000000,52424426.88266500,5.056020857123785,6.120026587952388,7.113960930719639
2021-08-23 17:00:00,2.94250000,2.9157,11123109.06000000,32611593.35725000,3.9541527606631828,5.627445604253508,6.759743673800725
2021-08-23 17:30:00,2.91590000,2.9178,9630381.02000000,28060393.97838800,3.8863021025140574,5.571210037657365,6.745165663448564
2021-08-23 18:00:00,2.91780000,2.9287,8680785.45000000,25386370.17659800,4.042068600379167,5.674606618486404,6.8350235687357745
2021-08-23 18:30:00,2.92870000,2.8848,10275643.88000000,29840982.62440500,2.4488616665809486,4.952731407690679,6.312610266360883
2021-08-23 19:00:00,2.88490000,2.8849,16131650.49000000,46408884.99778800,2.3246070894521194,4.8900457331877885,6.279135704893879
2021-08-23 19:30:00,2.88520000,2.8856,6095122.99000000,17614100.73112800,2.262509396403784,4.828291625824743,6.264402998875355
2021-08-23 20:00:00,2.88570000,2.9095,9375459.52000000,27073692.95304600,2.9224214970615687,5.059949965486623,6.505828709470287
2021-08-23 20:30:00,2.90950000,2.9184,6375434.20000000,18587425.21001600,3.1128915536710715,5.0651358367125665,6.580211332972679
2021-08-23 21:00:00,2.91740000,2.9195,7643545.05000000,22413715.59083900,3.0374501626906256,4.998777733818163,6.563874970193933
2021-08-23 21:30:00,2.91950000,2.9451,5310773.17000000,15596100.57115500,3.7484326651390023,5.2816344730125815,6.824052613500048
2021-08-23 22:00:00,2.94510000,2.924,6202804.94000000,18183579.84885700,2.9219291157951113,4.902761587231101,6.556508439878001
2021-08-23 22:30:00,2.92400000,2.9555,12150164.56000000,35888174.94622600,3.747490098996677,5.268078890475854,6.872525035851859
2021-08-23 23:00:00,2.95550000,2.9341,7491407.50000000,22047302.91579800,2.9311668014953094,4.884014021727567,6.611151728637678
2021-08-23 23:30:00,2.93400000,2.9152,7033396.98000000,20553952.99470800,2.102629621620897,4.4964728749434135,6.375979504692426
2021-08-24 00:00:00,2.91520000,2.9249,8855496.95000000,25929209.83753800,2.208559159345221,4.571782667847679,6.4544687518747805
2021-08-24 00:30:00,2.92500000,2.8826,19657196.12000000,56496878.85745700,0.686636375449116,3.892429710224365,5.952030738418264
2021-08-24 01:00:00,2.88240000,2.8697,12829674.10000000,36715902.91003600,0.22259929446204035,3.667003813681837,5.782590394867487
2021-08-24 01:30:00,2.86950000,2.8597,6261926.06000000,17993438.38515700,-0.21480260369807894,3.49141070881934,5.648745933325366
2021-08-24 02:00:00,2.85940000,2.8737,6005996.80000000,17213612.84621800,0.2121264739900388,3.674686840786503,5.778597586087863
2021-08-24 02:30:00,2.87380000,2.8624,9953694.12000000,28345379.37013800,-0.22584528309476704,3.4734106360897945,5.628145634103416
2021-08-24 03:00:00,2.86240000,2.8566,5173334.31000000,14794257.86479200,-0.578112975619181,3.351995520031883,5.547780757522974
2021-08-24 03:30:00,2.85650000,2.8453,6881332.64000000,19595521.47257100,-1.0491553403439053,3.1475751603003315,5.409151898083522
2021-08-24 04:00:00,2.84540000,2.8645,5873921.13000000,16757057.58469800,-0.3962384499335799,3.393299031618217,5.606658973065634
2021-08-24 04:30:00,2.86460000,2.8809,6809463.04000000,19599781.24940100,0.169671043035,3.6130358354424152,5.77122139986026
2021-08-24 05:00:00,2.88090000,2.8737,4263206.07000000,12244296.38451600,-0.17236212472338314,3.4929534366604384,5.679371488678007
2021-08-24 05:30:00,2.87360000,2.8619,4860070.20000000,13962367.73065500,-0.6970339188215621,3.2996795035120288,5.538947160274575
2021-08-24 06:00:00,2.86190000,2.8803,5582572.58000000,16022716.36346800,-0.03546715206862432,3.554446372430581,5.727656063171298
2021-08-24 06:30:00,2.88020000,2.921,9777215.56000000,28402758.09534200,1.5602216180595332,4.110463421440881,6.1518905757495945
2021-08-24 07:00:00,2.92100000,2.908,7264689.34000000,21146596.19503100,0.983435947283278,3.8884625827743817,5.9920177842514475
2021-08-24 07:30:00,2.90810000,2.909,5420203.67000000,15743923.22286500,1.0027367182190574,3.880955999684131,5.985793908656799
2021-08-24 08:00:00,2.90900000,2.9029,8289452.60000000,24157389.28811300,0.6918283873627907,3.7548329918733185,5.898941859355303
2021-08-24 08:30:00,2.90300000,2.9064,3827981.24000000,11153247.85857900,0.7939569344229711,3.766113778983041,5.9254783660921735
2021-08-24 09:00:00,2.90650000,2.8844,6691405.86000000,19366252.18808200,-0.24607400849631272,3.4153352192535453,5.671224701171748
2021-08-24 09:30:00,2.88440000,2.8847,4876781.08000000,14092003.93635300,-0.2888978857924946,3.4088754688909133,5.6612943637362285
2021-08-24 10:00:00,2.88440000,2.8866,3798194.40000000,10986781.93549100,-0.27006430975642304,3.4175603316586685,5.671911135130559
2021-08-24 10:30:00,2.88670000,2.8607,6593643.04000000,18941128.23963800,-1.5750972985805014,3.0045249655308526,5.377969838189787
2021-08-24 11:00:00,2.86070000,2.8685,9585647.90000000,27386650.10831700,-1.2232749073242672,3.082329362275156,5.446725699701053
2021-08-24 11:30:00,2.86840000,2.8893,5704294.46000000,16421036.16585700,-0.24010257114572722,3.3696606730042054,5.642201239092122
2021-08-24 12:00:00,2.88930000,2.8558,6175627.40000000,17715055.28816200,-2.004168523922284,2.8481063343041226,5.241846923647161
2021-08-24 12:30:00,2.85570000,2.8564,8896490.35000000,25357152.31334900,-2.000799997739304,2.8334339016370285,5.21715143372149
2021-08-24 13:00:00,2.85640000,2.7793,22216571.67000000,62460324.79680200,-5.844629575167738,1.6389277050025188,4.343389522177427
2021-08-24 13:30:00,2.77930000,2.7654,38513995.35000000,106543599.00492800,-6.164314842560951,1.3931971604678817,4.15078385301955
2021-08-24 14:00:00,2.76540000,2.7106,51896947.56000000,140687499.84832100,-8.129778982366428,0.5308249577075344,3.507117082608358
2021-08-24 14:30:00,2.71060000,2.7197,28814013.94000000,78680146.80013600,-7.1429596263709945,0.6480856270140983,3.5812894913479054
2021-08-24 15:00:00,2.71960000,2.7237,15485857.24000000,42003576.06375000,-6.636370134751031,0.6938086423505817,3.6084617063221294
2021-08-24 15:30:00,2.72370000,2.688,19295411.62000000,52051083.02893100,-7.952317271304297,0.1315463406632687,3.2034626458023667
2021-08-24 16:00:00,2.68820000,2.6547,46877569.59000000,123957645.91741800,-8.487993426159477,-0.38958747704307106,2.8062005112364194
2021-08-24 16:30:00,2.65470000,2.6438,24139447.92000000,64068177.25717600,-8.36165384407671,-0.5714421108274885,2.669908001624006
2021-08-24 17:00:00,2.64330000,2.738,29496678.52000000,79689390.62513300,-3.442651478362603,0.8757405432258605,3.6790552261108815
2021-08-24 17:30:00,2.73750000,2.7061,17854567.42000000,48510005.36151000,-4.837283937956802,0.35415070995138925,3.3146344798326357
2021-08-24 18:00:00,2.70620000,2.7249,11758834.08000000,32010198.80995400,-3.7694497961205817,0.6318671626442228,3.511763918124117
2021-08-24 18:30:00,2.72590000,2.7595,10792539.06000000,29477283.93045000,-1.885342081594687,1.165428523893158,3.8801455692298816
2021-08-24 19:00:00,2.75950000,2.7518,21656988.48000000,60145516.84275800,-2.0889760406261075,1.0265639385666372,3.7765644125423896
2021-08-24 19:30:00,2.75140000,2.7933,15673598.31000000,43581948.66492600,0.12585610459561,1.670627353373897,4.219115515510965
2021-08-24 20:00:00,2.79330000,2.8192,15186808.63000000,42593553.71808800,1.5677559450763896,2.0531781724330074,4.487695415560322
2021-08-24 20:30:00,2.81900000,2.826,14448883.67000000,40997912.58121200,1.9840904978061729,2.1387288417820343,4.5474914945833715
2021-08-24 21:00:00,2.82600000,2.7883,13117203.73000000,36806418.48899900,0.032854334394421196,1.5086257380531582,4.12069830452166
2021-08-24 21:30:00,2.78790000,2.7564,11738152.65000000,32332757.55866500,-1.6583635826148844,0.975249077201463,3.7578096890256227
2021-08-24 22:00:00,2.75660000,2.7954,11018518.03000000,30669929.57143100,0.6187373661297212,1.5669091947480598,4.170855737573361
2021-08-24 22:30:00,2.79540000,2.8008,9423945.43000000,26289573.53921900,1.1357774479807123,1.6265412336016127,4.220752509309319
2021-08-24 23:00:00,2.80090000,2.7584,8852138.33000000,24600656.29176400,-1.2679949612336134,0.9227553943680502,3.7457525172657973
2021-08-24 23:30:00,2.75850000,2.7187,13484111.97000000,36795585.09411600,-3.4994082075872384,0.263129615916558,3.2974923135274246
2021-08-25 00:00:00,2.71910000,2.735,16045275.80000000,44270656.63530800,-2.349341656312556,0.5170618629021315,3.466329750787051
2021-08-25 00:30:00,2.73500000,2.7584,6845747.60000000,18916883.13227500,-0.712485059195253,0.8960139380406265,3.7197349714747325
2021-08-25 01:00:00,2.75830000,2.7134,7504111.71000000,20473296.23415600,-3.263529700601587,0.14362460604602587,3.216378028638213
2021-08-25 01:30:00,2.71330000,2.7559,6126787.81000000,16761235.73592400,-0.6332370279196744,0.8283681453127444,3.6819400965237654
2021-08-25 02:00:00,2.75560000,2.7642,7867472.64000000,21744457.60564900,-0.06859123776981854,0.9440701729091755,3.7614779557871105
2021-08-25 02:30:00,2.76430000,2.7896,5985964.04000000,16669868.90163600,1.5427259066881571,1.3467034147232508,4.034486934853086
2021-08-25 03:00:00,2.78920000,2.7743,5094140.06000000,14110332.52462700,0.6608106994318272,1.0819182456384073,3.857565201090643
2021-08-25 03:30:00,2.77430000,2.7262,6655879.95000000,18284551.73468200,-2.1614315883115944,0.2564402391180726,3.317181755568266
2021-08-25 04:00:00,2.72590000,2.7238,6035719.40000000,16536871.06474600,-2.2196274982249893,0.2009714494207429,3.2856900559156474
2021-08-25 04:30:00,2.72380000,2.723,5039132.59000000,13752904.01336400,-2.164446443641044,0.17294160340563147,3.2729264940649023
2021-08-25 05:00:00,2.72250000,2.7496,7738572.02000000,21246761.79943100,-0.5171273748786621,0.6017580390778351,3.5611083304843634
2021-08-25 05:30:00,2.75000000,2.7901,8125311.66000000,22554966.95225700,1.9290302401422121,1.253423216142408,4.002632114040445
2021-08-25 06:00:00,2.79000000,2.7704,5201828.83000000,14426858.34212600,0.8089362171715081,0.9033811295573265,3.7734408100928225
2021-08-25 06:30:00,2.77050000,2.7557,4860668.93000000,13441520.85477600,0.08374187668237976,0.6449956873108281,3.604081306022823
2021-08-25 07:00:00,2.75570000,2.7594,5297156.80000000,14669484.77982200,0.41053828000524045,0.695706611035341,3.6392113110033444
2021-08-25 07:30:00,2.75960000,2.7504,6054016.13000000,16641963.19083100,-0.047463559100617586,0.5342240932401299,3.5312769075664807
2021-08-25 08:00:00,2.75030000,2.7157,9302262.45000000,25392436.93793200,-1.9777730512818368,-0.06889200142712819,3.135376643173485
2021-08-25 08:30:00,2.71570000,2.6164,40950279.54000000,108396903.13248700,-7.147895984442951,-1.7471592582467739,2.006569868510639
2021-08-25 09:00:00,2.61600000,2.6385,26239961.82000000,69445006.62498900,-5.4504445667971435,-1.3652547683424692,2.2347805158175635
2021-08-25 09:30:00,2.63850000,2.6317,15029538.77000000,39527459.71241900,-5.53735163890382,-1.4858321832415675,2.133734674102366
2021-08-25 10:00:00,2.63170000,2.6562,12624904.59000000,33298633.87077700,-4.0075928427821275,-1.0700574329585948,2.391737850178915
2021-08-25 10:30:00,2.65620000,2.6572,8468963.38000000,22532987.31023100,-3.8082564322281236,-1.059845102528715,2.393904844119663
2021-08-25 11:00:00,2.65760000,2.6476,6972783.67000000,18451843.95179100,-4.142729570012665,-1.2326916796450094,2.278582835932295
2021-08-25 11:30:00,2.64760000,2.6696,5134800.58000000,13661742.56704700,-2.8411243169953404,-0.8634197978934169,2.516055006978074
2021-08-25 12:00:00,2.66950000,2.6874,9060351.67000000,24249433.50603000,-1.7955266703951762,-0.5598651002157121,2.7070027513320714
2021-08-25 12:30:00,2.68750000,2.7109,9742143.31000000,26278442.85389500,-0.42919259725415626,-0.16142773651371672,2.961329019216897
2021-08-25 13:00:00,2.71070000,2.7056,11612242.04000000,31513013.50281400,-0.6140247537466972,-0.27086084366501534,2.890260506194883
2021-08-25 13:30:00,2.70550000,2.6555,9850206.77000000,26361654.38000300,-3.2521988931307115,-1.157119662242896,2.320146303079004
2021-08-25 14:00:00,2.65550000,2.6936,20303341.41000000,54075407.43655400,-1.1278729662854396,-0.4987200187714735,2.732915175778621
2021-08-25 14:30:00,2.69360000,2.7387,18456414.28000000,50264875.64821800,1.6014167399517543,0.24835819621673594,3.221937957037181
2021-08-25 15:00:00,2.73860000,2.7231,14252351.08000000,38886177.26520900,0.660507838621561,-0.03915830109317458,3.0349694689388502
2021-08-25 15:30:00,2.72310000,2.7676,17050809.07000000,46860758.80081000,3.6349554875317276,0.7271895493539297,3.513606287609945
2021-08-25 16:00:00,2.76750000,2.7718,18563261.84000000,51500669.17915000,3.794713885892641,0.7818107166343616,3.5393324608960692
2021-08-25 16:30:00,2.77170000,2.757,11815668.41000000,32626089.50444800,2.6595737048018493,0.5086190450636067,3.359077841852334
2021-08-25 17:00:00,2.75760000,2.737,9487816.24000000,26047087.85109600,1.0188372534356736,0.1474814239587975,3.125424518411876
2021-08-25 17:30:00,2.73700000,2.7593,9956592.99000000,27477121.95015700,2.970053939598334,0.5278062729928196,3.3657468275989064
2021-08-25 18:00:00,2.75960000,2.7505,7642845.53000000,21089977.08223200,2.196393814932186,0.3601088809371267,3.2583275000687837
2021-08-25 18:30:00,2.75060000,2.7589,4608888.99000000,12709532.18988700,3.0172801775553886,0.496811802011171,3.345650503533562
2021-08-25 19:00:00,2.75890000,2.762,7497599.16000000,20782476.15903600,3.361475170260263,0.5455406019360084,3.3696410646604575
2021-08-25 19:30:00,2.76200000,2.7298,7825971.53000000,21477206.28517300,0.5408783961648972,-0.045241406146031705,2.9996369872829676
2021-08-25 20:00:00,2.72970000,2.7406,5519343.14000000,15157104.25049400,1.8009047725218177,0.1381649937068271,3.113545545993465
2021-08-25 20:30:00,2.74070000,2.7207,6871431.33000000,18712377.78037400,0.22300946171593342,-0.2249787195548945,2.883002112577188
2021-08-25 21:00:00,2.72040000,2.717,3601396.17000000,9815813.32470900,0.050453943038618804,-0.3012231068017828,2.8374948895151633
