symbol,interval,price,buyAmount,gainProfit,gainAmount,totalAmount,startDate,endDate,avgDate,volume,quoteVolume
SUPERUSDT,30M,null,500,1.153710397877339,5.768551989386695,505.76855198938676,2021-08-24 21:30:00,2021-08-25 19:30:00,,141567.17600000,126845.64438100
SUPERUSDT,30M,null,500,2.783650980886745,13.918254904433724,513.9182549044338,2021-08-25 00:00:00,2021-08-25 19:30:00,,300744.32500000,266167.90764200
SUPERUSDT,30M,null,500,4.956995029246413,24.784975146232064,524.784975146232,2021-08-25 08:00:00,2021-08-25 19:30:00,,820535.71900000,715468.09353200
SUPERUSDT,30M,null,500,9.186287634196926,45.931438170984634,545.9314381709846,2021-08-25 09:00:00,2021-08-25 19:30:00,,862542.92000000,720537.95785800
SUPERUSDT,30M,null,500,7.9998493901599925,39.999246950799964,539.9992469507999,2021-08-25 10:00:00,2021-08-25 19:30:00,,485396.76200000,404972.99434800
SUPERUSDT,30M,null,500,7.468420192205352,37.34210096102676,537.3421009610267,2021-08-24 16:00:00,2021-08-26 01:30:00,,1585972.01400000,1397372.30288200
SUPERUSDT,30M,null,500,6.889593885495508,34.44796942747754,534.4479694274776,2021-08-24 19:00:00,2021-08-26 01:30:00,,219196.72600000,196800.55372500
SUPERUSDT,30M,null,500,7.701779962811173,38.508899814055866,538.5088998140559,2021-08-25 01:00:00,2021-08-26 01:30:00,,297606.53400000,264415.44791500
SUPERUSDT,30M,null,500,15.362769086554255,76.81384543277129,576.8138454327712,2021-08-25 09:30:00,2021-08-26 01:30:00,,1110944.37400000,916813.93668500
SUPERUSDT,30M,null,500,7.197737360726647,35.988686803633236,535.9886868036332,2021-08-24 18:00:00,2021-08-26 02:00:00,,482762.30200000,430585.90785700
SUPERUSDT,30M,null,500,14.472551370933036,72.3627568546652,572.3627568546652,2021-08-25 08:30:00,2021-08-26 02:00:00,,1835546.87400000,1546961.73039200
SUPERUSDT,30M,null,500,7.507134113755761,37.535670568778805,537.5356705687789,2021-08-24 23:30:00,2021-08-26 02:30:00,,361206.71700000,319578.80854300
SUPERUSDT,30M,null,500,6.499979702025743,32.499898510128716,532.4998985101287,2021-08-25 10:30:00,2021-08-26 03:00:00,,546903.08900000,462615.44018600

CFXUSDT,30M,null,500,-5.000000000000004,-25.00000000000002,475.0,2021-08-17 20:00:00,2021-08-18 12:30:00,,407763.40400000,131710.36174200
CFXUSDT,30M,null,500,-5.000000000000004,-25.00000000000002,475.0,2021-08-17 22:30:00,2021-08-18 12:30:00,,86400.79100000,27424.48809400
CFXUSDT,30M,null,500,-5.000000000000004,-25.00000000000002,475.0,2021-08-17 21:00:00,2021-08-18 13:00:00,,319037.07400000,101968.57853800
CFXUSDT,30M,null,500,-5.015673981191227,-25.078369905956137,474.92163009404385,2021-08-17 21:30:00,2021-08-18 19:30:00,,111690.79800000,35663.05939100
CFXUSDT,30M,null,500,-5.678233438485809,-28.391167192429048,471.60883280757093,2021-08-17 22:00:00,2021-08-18 20:30:00,,269298.85700000,85306.50177400
CFXUSDT,30M,null,500,-5.0793650793650835,-25.396825396825417,474.6031746031746,2021-08-18 00:00:00,2021-08-18 20:30:00,,428875.72000000,134704.20252000
CFXUSDT,30M,null,500,-5.678233438485809,-28.391167192429048,471.60883280757093,2021-08-17 23:00:00,2021-08-18 21:00:00,,58442.36700000,18634.59774300
CFXUSDT,30M,null,500,-5.414012738853509,-27.070063694267546,472.92993630573244,2021-08-17 23:30:00,2021-08-19 02:30:00,,219893.80500000,69382.42326600
CFXUSDT,30M,null,500,-6.752411575562707,-33.76205787781353,466.23794212218644,2021-08-18 00:30:00,2021-08-19 03:00:00,,395933.41500000,123175.25574300
CFXUSDT,30M,null,500,-5.537459283387627,-27.687296416938135,472.3127035830619,2021-08-18 01:30:00,2021-08-19 03:00:00,,284909.13500000,86905.43015700
CFXUSDT,30M,null,500,-6.451612903225811,-32.25806451612906,467.7419354838709,2021-08-18 02:30:00,2021-08-19 03:00:00,,373629.98400000,115029.95993800
CFXUSDT,30M,null,500,-5.228758169934646,-26.14379084967323,473.8562091503268,2021-08-18 03:30:00,2021-08-19 03:00:00,,494957.32100000,149671.66603300
CFXUSDT,30M,null,500,-5.537459283387627,-27.687296416938135,472.3127035830619,2021-08-18 04:30:00,2021-08-19 03:00:00,,303964.12000000,93462.44758900
CFXUSDT,30M,null,500,-5.537459283387627,-27.687296416938135,472.3127035830619,2021-08-18 07:30:00,2021-08-19 03:00:00,,151133.78600000,46655.45378600
CFXUSDT,30M,null,500,-7.073954983922835,-35.36977491961417,464.6302250803858,2021-08-18 02:00:00,2021-08-19 03:30:00,,412002.80900000,126803.31817900
CFXUSDT,30M,null,500,-7.073954983922835,-35.36977491961417,464.6302250803858,2021-08-18 04:00:00,2021-08-19 03:30:00,,439614.22200000,136108.02239000
CFXUSDT,30M,null,500,-6.109324758842449,-30.546623794212245,469.4533762057878,2021-08-18 05:00:00,2021-08-19 04:00:00,,317633.73800000,97917.42029600
CFXUSDT,30M,null,500,5.009835635600634,25.04917817800317,525.0491781780031,2021-08-18 01:00:00,2021-08-20 03:30:00,,1043817.73700000,316465.34663000
CFXUSDT,30M,null,500,4.013157894736846,20.06578947368423,520.0657894736842,2021-08-18 11:00:00,2021-08-20 03:30:00,,312798.03800000,96081.04286100
CFXUSDT,30M,null,500,4.675409550365986,23.37704775182993,523.3770477518299,2021-08-18 12:00:00,2021-08-20 03:30:00,,276664.09200000,82347.99055900
CFXUSDT,30M,null,500,4.384835635600633,21.924178178003167,521.9241781780032,2021-08-18 03:00:00,2021-08-20 04:00:00,,693959.81900000,211182.99432100
CFXUSDT,30M,null,500,6.09086059743955,30.454302987197753,530.4543029871977,2021-08-18 11:30:00,2021-08-20 05:00:00,,773391.90400000,231075.18822200
CFXUSDT,30M,null,500,-7.565789473684199,-37.828947368421,462.17105263157896,2021-08-24 13:30:00,2021-08-25 13:00:00,,684882.02800000,208325.50910300
CFXUSDT,30M,null,500,-6.3333333333333215,-31.666666666666607,468.33333333333337,2021-08-24 14:30:00,2021-08-25 13:00:00,,206871.63800000,62286.69390800
CFXUSDT,30M,null,500,-5.387205387205373,-26.936026936026867,473.06397306397315,2021-08-24 15:30:00,2021-08-25 13:00:00,,569961.47800000,171912.05690800
CFXUSDT,30M,null,500,-5.387205387205373,-26.936026936026867,473.06397306397315,2021-08-24 20:00:00,2021-08-25 13:00:00,,187401.97200000,55377.64538900
CFXUSDT,30M,null,500,-5.067567567567553,-25.337837837837768,474.66216216216225,2021-08-24 21:30:00,2021-08-25 13:00:00,,142502.97900000,42280.13829800
CFXUSDT,30M,null,500,-5.067567567567553,-25.337837837837768,474.66216216216225,2021-08-24 22:30:00,2021-08-25 13:00:00,,98970.31700000,29252.98586900
CFXUSDT,30M,null,500,-6.040268456375826,-30.201342281879132,469.79865771812086,2021-08-24 14:00:00,2021-08-25 13:30:00,,1142059.01000000,341191.12560500
CFXUSDT,30M,null,500,-5.405405405405392,-27.02702702702696,472.972972972973,2021-08-24 16:00:00,2021-08-25 13:30:00,,590715.88300000,172896.08798900
CFXUSDT,30M,null,500,-5.723905723905711,-28.619528619528555,471.3804713804715,2021-08-24 20:30:00,2021-08-25 13:30:00,,83075.23200000,24715.96229200
CFXUSDT,30M,null,500,-5.405405405405392,-27.02702702702696,472.972972972973,2021-08-24 22:00:00,2021-08-25 13:30:00,,133684.58600000,39629.10733700
CFXUSDT,30M,null,500,-5.08474576271185,-25.42372881355925,474.57627118644075,2021-08-25 00:00:00,2021-08-25 13:30:00,,82360.65400000,24286.67747100
CFXUSDT,30M,null,500,-6.622516556291397,-33.112582781456986,466.88741721854296,2021-08-24 15:00:00,2021-08-25 14:00:00,,199271.22300000,59988.19660000
CFXUSDT,30M,null,500,1.0629251700680282,5.314625850340141,505.3146258503401,2021-08-24 16:30:00,2021-08-25 18:00:00,,797765.06800000,231594.39990400
CFXUSDT,30M,null,500,0.7096956429630683,3.5484782148153418,503.5484782148153,2021-08-24 17:30:00,2021-08-25 18:00:00,,396626.50300000,114820.29496900
CFXUSDT,30M,null,500,0.010519671786240359,0.052598358931201794,500.0525983589312,2021-08-24 18:30:00,2021-08-25 18:00:00,,98182.63700000,28483.98786500
CFXUSDT,30M,null,500,-1.020408163265307,-5.102040816326536,494.89795918367344,2021-08-24 19:30:00,2021-08-25 18:00:00,,225955.14800000,66130.74594400
CFXUSDT,30M,null,500,-1.020408163265307,-5.102040816326536,494.89795918367344,2021-08-24 23:00:00,2021-08-25 18:00:00,,164613.19800000,48581.17703200
CFXUSDT,30M,null,500,-1.3559322033898318,-6.779661016949159,493.22033898305085,2021-08-25 00:30:00,2021-08-25 18:00:00,,229022.01900000,67509.24622900
CFXUSDT,30M,null,500,-1.020408163265307,-5.102040816326536,494.89795918367344,2021-08-25 01:30:00,2021-08-25 18:00:00,,124712.08700000,36501.47210700
CFXUSDT,30M,null,500,2.137486573576801,10.687432867884006,510.68743286788396,2021-08-25 05:00:00,2021-08-25 18:00:00,,1579147.45100000,451883.94060200
CFXUSDT,30M,null,500,0.7096956429630683,3.5484782148153418,503.5484782148153,2021-08-25 06:00:00,2021-08-25 18:00:00,,135210.23000000,39195.68963000
CFXUSDT,30M,null,500,2.137486573576801,10.687432867884006,510.68743286788396,2021-08-25 07:00:00,2021-08-25 18:00:00,,734098.14100000,210580.55914200
CFXUSDT,30M,null,500,3.2349109856708678,16.17455492835434,516.1745549283543,2021-08-25 08:00:00,2021-08-25 18:00:00,,329362.86500000,93097.46763700
CFXUSDT,30M,null,500,6.27886190972738,31.394309548636894,531.3943095486369,2021-08-25 09:00:00,2021-08-25 18:00:00,,329950.40300000,90393.86085200
CFXUSDT,30M,null,500,6.671899529042372,33.35949764521187,533.3594976452118,2021-08-25 10:00:00,2021-08-25 18:00:00,,451354.19900000,122603.81406800
CFXUSDT,30M,null,500,3.979591836734677,19.897959183673386,519.8979591836734,2021-08-25 11:00:00,2021-08-25 18:00:00,,577927.67800000,160868.89492100
CFXUSDT,30M,null,500,4.734987520187915,23.674937600939575,523.6749376009395,2021-08-25 12:00:00,2021-08-25 18:00:00,,477017.67700000,132276.18574000
CFXUSDT,30M,null,500,10.531205671661517,52.65602835830759,552.6560283583076,2021-08-24 17:00:00,2021-08-25 22:00:00,,273663.38300000,79716.43320400
CFXUSDT,30M,null,500,11.21613717851083,56.08068589255415,556.0806858925541,2021-08-24 19:00:00,2021-08-25 22:00:00,,127127.11600000,37186.23506900
CFXUSDT,30M,null,500,10.531205671661517,52.65602835830759,552.6560283583076,2021-08-24 23:30:00,2021-08-25 22:00:00,,196859.21700000,57947.95603300
CFXUSDT,30M,null,500,11.21613717851083,56.08068589255415,556.0806858925541,2021-08-25 04:30:00,2021-08-25 22:00:00,,170325.10500000,49878.38260300
CFXUSDT,30M,null,500,11.910516016489105,59.55258008244552,559.5525800824456,2021-08-25 06:30:00,2021-08-25 22:00:00,,89533.53900000,25949.26791700
CFXUSDT,30M,null,500,18.619440965779148,93.09720482889574,593.0972048288958,2021-08-25 08:30:00,2021-08-25 22:00:00,,816410.56600000,225367.72896600
CFXUSDT,30M,null,500,15.907549757683007,79.53774878841503,579.537748788415,2021-08-25 10:30:00,2021-08-25 22:00:00,,600397.16700000,165786.89032400
CFXUSDT,30M,null,500,15.907549757683007,79.53774878841503,579.537748788415,2021-08-25 12:30:00,2021-08-25 22:00:00,,872583.48100000,241405.94595400
CFXUSDT,30M,null,500,11.910516016489105,59.55258008244552,559.5525800824456,2021-08-24 18:00:00,2021-08-25 22:30:00,,215484.26200000,62368.02706700
CFXUSDT,30M,null,500,10.872502599989161,54.36251299994581,554.3625129999458,2021-08-25 01:00:00,2021-08-25 22:30:00,,179831.80300000,52826.70782300
CFXUSDT,30M,null,500,14.786524820597691,73.93262410298846,573.9326241029885,2021-08-25 07:30:00,2021-08-25 22:30:00,,1528136.31600000,429770.45616000
CFXUSDT,30M,null,500,15.907549757683007,79.53774878841503,579.537748788415,2021-08-25 11:30:00,2021-08-25 22:30:00,,529433.86000000,146171.11807300
CFXUSDT,30M,null,500,13.42324607845928,67.1162303922964,567.1162303922964,2021-08-24 21:00:00,2021-08-26 01:30:00,,216026.71100000,64184.48400800
CFXUSDT,30M,null,500,22.277349356091037,111.38674678045518,611.3867467804553,2021-08-25 09:30:00,2021-08-26 01:30:00,,324308.60300000,88343.77917800
CFXUSDT,30M,null,500,16.302719305990607,81.51359652995303,581.513596529953,2021-08-25 05:30:00,2021-08-26 02:00:00,,533805.93400000,153086.26307100

EPSUSDT,30M,null,500,12.57205129724967,62.86025648624835,562.8602564862484,2021-08-24 16:30:00,2021-08-25 22:00:00,,1019057.09900000,720840.85438900
EPSUSDT,30M,null,500,14.693263418461793,73.46631709230897,573.4663170923089,2021-08-24 18:00:00,2021-08-25 22:00:00,,2265706.46000000,1580111.63681800
EPSUSDT,30M,null,500,13.31987286052188,66.5993643026094,566.5993643026094,2021-08-24 19:00:00,2021-08-25 22:00:00,,698183.37100000,490017.42710800
EPSUSDT,30M,null,500,19.541748266946627,97.70874133473313,597.7087413347332,2021-08-25 08:30:00,2021-08-25 22:00:00,,2999686.66600000,2021776.53687600
EPSUSDT,30M,null,500,19.037154821176713,95.18577410588357,595.1857741058835,2021-08-25 09:30:00,2021-08-25 22:00:00,,1106988.86100000,736244.48904700
EPSUSDT,30M,null,500,11.491802928450795,57.459014642253976,557.459014642254,2021-08-24 17:30:00,2021-08-25 22:30:00,,465698.05700000,329632.91469200
EPSUSDT,30M,null,500,13.895382171453967,69.47691085726984,569.4769108572698,2021-08-25 01:00:00,2021-08-25 22:30:00,,735469.21100000,512407.30544100
EPSUSDT,30M,null,500,17.060810192373303,85.30405096186651,585.3040509618666,2021-08-25 10:00:00,2021-08-25 22:30:00,,886576.43100000,590202.60938700
EPSUSDT,30M,null,500,13.386661146600938,66.93330573300469,566.9333057330047,2021-08-24 18:30:00,2021-08-25 23:30:00,,1490645.93100000,1030789.50755100
EPSUSDT,30M,null,500,19.346131270145833,96.73065635072916,596.7306563507292,2021-08-25 09:00:00,2021-08-26 00:00:00,,1969352.35000000,1322383.39173200


TKOUSDT,30M,null,500,12.436282717045499,62.181413585227496,562.1814135852275,2021-08-24 16:30:00,2021-08-25 13:30:00,,307206.28000000,666667.81172900
TKOUSDT,30M,null,500,15.484010878375466,77.42005439187733,577.4200543918772,2021-08-25 09:00:00,2021-08-25 13:30:00,,394098.79000000,825616.07782000
TKOUSDT,30M,null,500,14.60699433392516,73.0349716696258,573.0349716696257,2021-08-25 10:00:00,2021-08-25 13:30:00,,189307.59000000,397179.32917000
TKOUSDT,30M,null,500,25.94123498209859,129.70617491049293,629.706174910493,2021-08-25 08:30:00,2021-08-25 17:00:00,,728020.52000000,1535745.12102100
TKOUSDT,30M,null,500,41.068595083045174,205.34297541522585,705.3429754152259,2021-08-25 09:30:00,2021-08-25 20:00:00,,186545.69000000,388773.32526400

PUNDIXUSDT,30M,null,500,5.403740000258172,27.01870000129086,527.0187000012908,2021-08-18 00:30:00,2021-08-20 00:30:00,,388071.23500000,649720.76468300
PUNDIXUSDT,30M,null,500,6.19301382626686,30.9650691313343,530.9650691313343,2021-08-18 03:00:00,2021-08-20 00:30:00,,35223.06700000,58459.49114800
PUNDIXUSDT,30M,null,500,7.719259557334669,38.59629778667335,538.5962977866734,2021-08-18 01:00:00,2021-08-20 01:00:00,,279518.56300000,458332.39336000
PUNDIXUSDT,30M,null,500,8.470641478854919,42.3532073942746,542.3532073942746,2021-08-18 11:30:00,2021-08-20 02:30:00,,134988.40300000,219419.57450900
PUNDIXUSDT,30M,null,500,4.170255213480497,20.851276067402488,520.8512760674024,2021-08-27 00:00:00,2021-08-29 00:00:00,,309269.24600000,528983.38323400
PUNDIXUSDT,30M,null,500,5.628249078589483,28.141245392947415,528.1412453929473,2021-08-27 03:30:00,2021-08-29 00:00:00,,63970.12800000,106499.76547300
PUNDIXUSDT,30M,null,500,6.080000861991171,30.400004309955854,530.4000043099559,2021-08-27 04:30:00,2021-08-29 00:00:00,,79642.68600000,131432.09906300
PUNDIXUSDT,30M,null,500,6.071160322729144,30.35580161364572,530.3558016136457,2021-08-27 03:00:00,2021-08-29 00:30:00,,82479.43200000,139089.89108400
PUNDIXUSDT,30M,null,500,7.067576155458626,35.33788077729314,535.3378807772932,2021-08-27 04:00:00,2021-08-29 01:00:00,,42200.68700000,69968.05282500

TLMUSDT,30M,null,500,-5.0273224043715965,-25.13661202185798,474.86338797814204,2021-08-17 22:00:00,2021-08-18 10:00:00,,10556280.76000000,2908584.90987600
TLMUSDT,30M,null,500,-5.24193548387096,-26.2096774193548,473.7903225806452,2021-08-18 00:30:00,2021-08-18 12:30:00,,11134001.78000000,3046028.17908200
TLMUSDT,30M,null,500,-5.071915215745635,-25.359576078728175,474.6404239212718,2021-08-18 01:30:00,2021-08-19 03:30:00,,11814967.08000000,3097303.46888300
TLMUSDT,30M,null,500,-5.287009063444093,-26.435045317220467,473.56495468277956,2021-08-18 04:00:00,2021-08-19 03:30:00,,10032822.69000000,2653830.83265500
TLMUSDT,30M,null,500,-5.015197568389055,-25.07598784194527,474.9240121580547,2021-08-18 03:30:00,2021-08-19 04:30:00,,8048131.57000000,2086720.32611900
TLMUSDT,30M,null,500,0.0033883682914552793,0.016941841457276396,500.0169418414573,2021-08-18 01:00:00,2021-08-19 16:30:00,,46476487.98000000,11864592.91411100
TLMUSDT,30M,null,500,-0.11518838627957861,-0.5759419313978931,499.4240580686021,2021-08-18 02:30:00,2021-08-19 16:30:00,,11854529.54000000,3024601.55690100
TLMUSDT,30M,null,500,-1.4784963408529512,-7.392481704264756,492.60751829573525,2021-08-18 04:30:00,2021-08-19 16:30:00,,11411840.00000000,2983819.35786800
TLMUSDT,30M,null,500,-1.2473821882868812,-6.236910941434406,493.7630890585656,2021-08-18 07:00:00,2021-08-19 16:30:00,,11675887.04000000,3087618.70842400
TLMUSDT,30M,null,500,-0.8209025017535794,-4.104512508767897,495.8954874912321,2021-08-18 08:00:00,2021-08-19 16:30:00,,7530337.48000000,1969189.14583100
TLMUSDT,30M,null,500,2.962681526511303,14.813407632556515,514.8134076325566,2021-08-18 02:00:00,2021-08-19 17:30:00,,14327453.87000000,3714873.73340900
TLMUSDT,30M,null,500,-1.4057172905567188,-7.028586452783594,492.9714135472164,2021-08-18 05:00:00,2021-08-19 17:30:00,,14834648.32000000,3877315.57657700
TLMUSDT,30M,null,500,1.531935712203844,7.659678561019219,507.65967856101923,2021-08-18 11:30:00,2021-08-19 17:30:00,,15362037.88000000,3933796.53575500
TLMUSDT,30M,null,500,7.282654566687208,36.41327283343604,536.413272833436,2021-08-18 03:00:00,2021-08-20 01:30:00,,7340769.68000000,1881493.81680000
TLMUSDT,30M,null,500,4.317920353246688,21.58960176623344,521.5896017662335,2021-08-18 07:30:00,2021-08-20 03:00:00,,10702428.09000000,2793620.21171800

1INCHUPUSDT,30M,null,500,-6.919402065033134,-34.59701032516567,465.4029896748343,2021-08-24 16:30:00,2021-08-25 10:00:00,,1808677.90000000,119525.68595949
1INCHUPUSDT,30M,null,500,-6.902185640741088,-34.51092820370544,465.4890717962946,2021-08-24 18:00:00,2021-08-25 10:00:00,,896770.19000000,58554.21213404
1INCHUPUSDT,30M,null,500,-6.380294475129618,-31.90147237564809,468.0985276243519,2021-08-24 17:30:00,2021-08-25 10:30:00,,865967.78000000,57051.70134417
1INCHUPUSDT,30M,null,500,15.355218408772764,76.77609204386383,576.7760920438639,2021-08-25 08:30:00,2021-08-25 19:00:00,,1783259.66000000,109341.14083547
1INCHUPUSDT,30M,null,500,16.354798301572984,81.77399150786492,581.7739915078649,2021-08-25 09:30:00,2021-08-25 19:00:00,,1230134.93000000,72051.49649998
1INCHUPUSDT,30M,null,500,11.275937825695294,56.37968912847647,556.3796891284765,2021-08-25 09:00:00,2021-08-25 19:30:00,,1326774.37000000,80119.11172940


BTGUSDT,30M,null,500,10.77234280864303,53.86171404321515,553.8617140432152,2021-08-18 01:00:00,2021-08-20 00:30:00,,1016.11400000,60371.44107600



FORTHUSDT,30M,null,500,10.829187945693183,54.14593972846592,554.1459397284659,2021-08-12 12:00:00,2021-08-13 12:00:00,,9711.12200000,163644.33896000
FORTHUSDT,30M,null,500,12.684259416951603,63.421297084758024,563.4212970847581,2021-08-12 14:00:00,2021-08-13 12:00:00,,8711.77700000,144008.76550000
FORTHUSDT,30M,null,500,11.742181167686496,58.71090583843248,558.7109058384325,2021-08-12 15:00:00,2021-08-13 12:00:00,,4213.43100000,69502.84873800
FORTHUSDT,30M,null,500,13.295586987991191,66.47793493995596,566.4779349399561,2021-08-12 16:00:00,2021-08-13 12:00:00,,5912.99200000,96757.19544600
FORTHUSDT,30M,null,500,12.774863358459347,63.874316792296746,563.8743167922967,2021-08-12 17:00:00,2021-08-13 12:00:00,,1064.81000000,17382.44043000
FORTHUSDT,30M,null,500,12.45198712476201,62.25993562381005,562.2599356238101,2021-08-12 21:30:00,2021-08-13 12:00:00,,2240.73200000,36860.34431700
FORTHUSDT,30M,null,500,13.008557927489596,65.04278963744797,565.0427896374479,2021-08-12 22:30:00,2021-08-13 12:00:00,,1576.75200000,25747.75812300
FORTHUSDT,30M,null,500,11.197310425598547,55.98655212799273,555.9865521279927,2021-08-12 13:30:00,2021-08-13 12:30:00,,5861.38000000,98045.15969400
FORTHUSDT,30M,null,500,12.10789573070439,60.539478653521954,560.5394786535219,2021-08-12 15:30:00,2021-08-13 12:30:00,,6059.13500000,100365.60593900
FORTHUSDT,30M,null,500,12.447056045471205,62.23528022735603,562.235280227356,2021-08-12 17:30:00,2021-08-13 12:30:00,,4849.09500000,79690.45990000
FORTHUSDT,30M,null,500,11.491379882517258,57.45689941258629,557.4568994125863,2021-08-12 14:30:00,2021-08-13 13:00:00,,13632.80000000,222746.06560000
FORTHUSDT,30M,null,500,11.420273575040195,57.10136787520097,557.1013678752009,2021-08-12 22:00:00,2021-08-13 13:00:00,,3761.43700000,61778.86629300
FORTHUSDT,30M,null,500,10.532985937227862,52.66492968613931,552.6649296861393,2021-08-12 16:30:00,2021-08-13 13:30:00,,12116.18700000,196011.34453200
FORTHUSDT,30M,null,500,-5.354321493358296,-26.77160746679148,473.22839253320853,2021-08-17 20:00:00,2021-08-18 22:30:00,,23047.84400000,398449.09935400
FORTHUSDT,30M,null,500,-5.045171887832919,-25.225859439164598,474.7741405608354,2021-08-17 22:00:00,2021-08-19 03:30:00,,7454.16600000,127281.03160400
FORTHUSDT,30M,null,500,-1.039437951744043,-5.197189758720215,494.8028102412798,2021-08-18 02:00:00,2021-08-19 16:30:00,,12021.36800000,204547.46589400
FORTHUSDT,30M,null,500,-0.7277030009745047,-3.6385150048725237,496.3614849951275,2021-08-18 02:30:00,2021-08-19 17:00:00,,8818.93600000,148310.57544600
FORTHUSDT,30M,null,500,3.936688799074157,19.683443995370784,519.6834439953708,2021-08-18 00:30:00,2021-08-19 22:00:00,,12021.64800000,201333.11177700
FORTHUSDT,30M,null,500,4.477996069007048,22.38998034503524,522.3899803450353,2021-08-18 03:00:00,2021-08-19 22:00:00,,7818.21900000,130803.44638400
FORTHUSDT,30M,null,500,7.73652241471896,38.682612073594804,538.6826120735948,2021-08-18 21:30:00,2021-08-19 22:00:00,,9063.30600000,146994.18538900
FORTHUSDT,30M,null,500,5.136241965313372,25.681209826566864,525.6812098265668,2021-08-18 01:00:00,2021-08-20 03:00:00,,8509.50700000,140105.73205300
FORTHUSDT,30M,null,500,6.963831305808639,34.8191565290432,534.8191565290432,2021-08-18 21:00:00,2021-08-20 05:00:00,,13050.97900000,213817.04121300

BAKEUSDT,30M,null,500,5.586899409575707,27.934497047878537,527.9344970478785,2021-08-18 01:00:00,2021-08-19 10:30:00,,1093702.60000000,2560223.17501000
BAKEUSDT,30M,null,500,5.918785583015956,29.59392791507978,529.5939279150798,2021-08-18 03:00:00,2021-08-19 11:30:00,,338197.90000000,799587.26017000

BAKEUSDT,30M,null,500,56.739396736245176,283.69698368122584,783.6969836812259,2021-08-31 22:30:00,2021-08-03 14:30:00,,1028273.10000000,2663759.59189000
BURGERUSDT,30M,null,500,14.49420223488974,72.47101117444869,572.4710111744487,2021-08-12 14:00:00,2021-08-14 08:00:00,,64429.20000000,324496.73500000
BURGERUSDT,30M,null,500,13.622188282666524,68.11094141333263,568.1109414133326,2021-08-12 15:00:00,2021-08-14 08:00:00,,94923.90000000,472624.01900000
BURGERUSDT,30M,null,500,16.054414570995885,80.27207285497943,580.2720728549793,2021-08-12 16:00:00,2021-08-14 08:00:00,,46189.60000000,230593.27100000
BURGERUSDT,30M,null,500,15.157461331883782,75.7873066594189,575.787306659419,2021-08-12 22:30:00,2021-08-14 08:00:00,,64933.90000000,320665.91400000
BURGERUSDT,30M,null,500,15.38033787054979,76.90168935274895,576.901689352749,2021-08-12 14:30:00,2021-08-14 08:30:00,,89183.60000000,442301.17100000
BURGERUSDT,30M,null,500,13.622188282666524,68.11094141333263,568.1109414133326,2021-08-12 16:30:00,2021-08-14 08:30:00,,56341.60000000,280864.07700000
BURGERUSDT,30M,null,500,14.138539401427286,70.69269700713643,570.6926970071364,2021-08-12 15:30:00,2021-08-14 09:00:00,,43931.40000000,221768.31600000
BURGERUSDT,30M,null,500,1.7885286965425156,8.942643482712578,508.9426434827126,2021-08-18 01:00:00,2021-08-19 10:00:00,,141626.60000000,728480.52100000

BURGERUSDT,30M,null,500,-95.35367825383993,-476.7683912691997,23.231608730800325,2021-08-31 00:30:00,2021-08-01 00:00:00,,125922.60000000,623861.18500000
BURGERUSDT,30M,null,500,-95.3167651252801,-476.5838256264005,23.416174373599496,2021-08-31 01:30:00,2021-08-01 00:00:00,,24637.60000000,121037.61080000
BURGERUSDT,30M,null,500,-95.35179943388597,-476.7589971694299,23.241002830570125,2021-08-31 02:30:00,2021-08-01 00:00:00,,8677.60000000,42896.91790000
BURGERUSDT,30M,null,500,-95.3491196114147,-476.74559805707344,23.25440194292655,2021-08-31 01:00:00,2021-08-01 00:30:00,,29804.80000000,147769.52530000
BURGERUSDT,30M,null,500,-95.40076721179082,-477.0038360589541,22.996163941045864,2021-08-31 02:00:00,2021-08-01 01:00:00,,25591.10000000,125484.08500000
SLPUSDT,30M,null,500,-5.300353356890445,-26.501766784452222,473.49823321554777,2021-08-24 14:30:00,2021-08-25 04:30:00,,10235950.00000000,1461039.15500000
SLPUSDT,30M,null,500,-5.259417199715701,-26.297085998578506,473.7029140014215,2021-08-24 15:00:00,2021-08-25 08:00:00,,13512808.00000000,1902810.37490000
SLPUSDT,30M,null,500,-5.035971223021587,-25.179856115107935,474.8201438848921,2021-08-24 15:30:00,2021-08-25 08:30:00,,14111628.00000000,1972373.60280000
SLPUSDT,30M,null,500,-5.312954876273655,-26.564774381368274,473.4352256186317,2021-08-24 16:00:00,2021-08-25 09:30:00,,29545514.00000000,4023034.20880000
SLPUSDT,30M,null,500,-5.929139551699214,-29.645697758496066,470.35430224150394,2021-08-24 17:30:00,2021-08-25 09:30:00,,8580986.00000000,1194444.32580000
SLPUSDT,30M,null,500,14.149438436395894,70.74719218197947,570.7471921819795,2021-08-24 16:30:00,2021-08-25 16:30:00,,13290918.00000000,1818889.39870000

SHIBUSDT,30M,null,500,-5.018820577164361,-25.0941028858218,474.9058971141782,2021-08-24 12:30:00,2021-08-25 03:30:00,,738555791098.00,5854979.48418254
SHIBUSDT,30M,null,500,-5.7544757033248075,-28.772378516624038,471.2276214833759,2021-08-24 13:00:00,2021-08-25 11:30:00,,374697807022.00,2960355.68297623
SHIBUSDT,30M,null,500,-0.9158791474098114,-4.579395737049057,495.4206042629509,2021-08-24 15:30:00,2021-08-25 17:00:00,,354178938980.00,2703980.69894429
