XRPUPUSDT,2021-03-04 04:00:00,2.90400000
XRPUPUSDT,2021-03-06 00:00:00,3.25200000
XRPUPUSDT,2021-03-06 16:00:00,3.03200000
XRPUPUSDT,2021-03-08 08:00:00,3.08000000
XRPUPUSDT,2021-03-10 12:00:00,3.22600000
XRPUPUSDT,2021-03-12 00:00:00,3.15800000
XRPUPUSDT,2021-03-13 00:00:00,2.81900000
XRPUPUSDT,2021-03-15 08:00:00,2.69600000
XRPUPUSDT,2021-03-16 04:00:00,3.63000000
XRPUPUSDT,2021-03-20 00:00:00,3.07400000
XRPUPUSDT,2021-03-20 20:00:00,3.85000000
XRPUPUSDT,2021-03-21 12:00:00,3.34400000
XRPUPUSDT,2021-03-24 00:00:00,3.68400000
XRPUPUSDT,2021-03-24 12:00:00,3.97200000
XRPUPUSDT,2021-03-24 20:00:00,2.82400000
XRPUPUSDT,2021-03-28 08:00:00,3.95000000
XRPUPUSDT,2021-03-30 04:00:00,4.23000000
XRPUPUSDT,2021-04-01 00:00:00,4.30000000
XRPUPUSDT,2021-04-01 16:00:00,3.75400000
XRPUPUSDT,2021-04-02 04:00:00,4.27000000
XRPUPUSDT,2021-04-04 00:00:00,3.83500000
XRPUPUSDT,2021-04-06 20:00:00,13.68900000
XRPUPUSDT,2021-04-07 12:00:00,7.80000000
XRPUPUSDT,2021-04-08 20:00:00,12.38100000
XRPUPUSDT,2021-04-09 12:00:00,10.35000000
XRPUPUSDT,2021-04-11 04:00:00,22.00000000
XRPUPUSDT,2021-04-12 04:00:00,17.50000000
XRPUPUSDT,2021-04-13 16:00:00,29.50000000
XRPUPUSDT,2021-04-14 12:00:00,22.07900000
XRPUPUSDT,2021-04-15 00:00:00,29.26600000
XRPUPUSDT,2021-04-15 20:00:00,27.90000000
XRPUPUSDT,2021-04-16 08:00:00,19.17900000
XRPUPUSDT,2021-04-19 04:00:00,21.20000000
XRPUPUSDT,2021-04-19 12:00:00,15.42200000
XRPUPUSDT,2021-04-21 00:00:00,19.88200000
XRPUPUSDT,2021-04-22 16:00:00,19.00000000
XRPUPUSDT,2021-04-23 00:00:00,7.93800000
XRPUPUSDT,2021-04-24 20:00:00,12.23000000
XRPUPUSDT,2021-04-27 12:00:00,16.38700000
XRPUPUSDT,2021-04-29 00:00:00,18.50000000
XRPUPUSDT,2021-04-29 16:00:00,16.48200000
XRPUPUSDT,2021-05-01 20:00:00,22.99900000
XRPUPUSDT,2021-05-02 04:00:00,20.11100000
XRPUPUSDT,2021-05-03 04:00:00,22.02500000
XRPUPUSDT,2021-05-03 12:00:00,18.97700000
XRPUPUSDT,2021-05-06 00:00:00,24.67300000
XRPUPUSDT,2021-05-07 04:00:00,19.09200000
XRPUPUSDT,2021-05-07 12:00:00,22.88000000
XRPUPUSDT,2021-05-07 20:00:00,19.60000000
XRPUPUSDT,2021-05-10 04:00:00,21.50900000
XRPUPUSDT,2021-05-10 20:00:00,12.54100000
XRPUPUSDT,2021-05-15 08:00:00,14.51400000
XRPUPUSDT,2021-05-16 08:00:00,20.11600000
XRPUPUSDT,2021-05-17 04:00:00,14.73600000
XRPUPUSDT,2021-05-17 16:00:00,19.54000000
XRPUPUSDT,2021-05-18 08:00:00,21.64100000
XRPUPUSDT,2021-05-19 12:00:00,4.50000000
XRPUPUSDT,2021-05-23 00:00:00,5.51600000
XRPUPUSDT,2021-05-23 16:00:00,3.00000000
XRPUPUSDT,2021-05-25 00:00:00,6.08300000
XRPUPUSDT,2021-05-25 12:00:00,4.60000000
XRPUPUSDT,2021-05-26 04:00:00,6.20800000
XRPUPUSDT,2021-05-27 12:00:00,5.94500000
XRPUPUSDT,2021-05-28 08:00:00,4.30200000
XRPUPUSDT,2021-05-29 04:00:00,5.12100000
XRPUPUSDT,2021-05-29 20:00:00,3.87500000
XRPUPUSDT,2021-06-01 00:00:00,6.38000000
XRPUPUSDT,2021-06-02 12:00:00,5.98700000
XRPUPUSDT,2021-06-03 00:00:00,5.60700000
XRPUPUSDT,2021-06-03 08:00:00,6.21500000
XRPUPUSDT,2021-06-05 04:00:00,5.58800000
XRPUPUSDT,2021-06-07 00:00:00,5.43700000
XRPUPUSDT,2021-06-08 00:00:00,4.05900000
XRPUPUSDT,2021-06-10 00:00:00,5.05500000
XRPUPUSDT,2021-06-11 00:00:00,4.22300000
XRPUPUSDT,2021-06-12 20:00:00,4.19400000
XRPUPUSDT,2021-06-13 04:00:00,3.95100000
XRPUPUSDT,2021-06-14 00:00:00,4.68800000
XRPUPUSDT,2021-06-14 12:00:00,4.38600000
XRPUPUSDT,2021-06-15 12:00:00,4.33600000
XRPUPUSDT,2021-06-16 16:00:00,4.06100000
XRPUPUSDT,2021-06-17 04:00:00,4.37500000
XRPUPUSDT,2021-06-17 16:00:00,4.04300000
XRPUPUSDT,2021-06-18 16:00:00,3.55000000
XRPUPUSDT,2021-06-20 12:00:00,2.91000000
XRPUPUSDT,2021-06-20 20:00:00,3.67000000
XRPUPUSDT,2021-06-23 00:00:00,1.52000000
XRPUPUSDT,2021-06-23 20:00:00,2.07100000
XRPUPUSDT,2021-06-25 16:00:00,2.07100000
XRPUPUSDT,2021-06-26 08:00:00,1.90600000
XRPUPUSDT,2021-06-27 04:00:00,2.29900000
XRPUPUSDT,2021-06-28 00:00:00,2.46500000
XRPUPUSDT,2021-06-29 08:00:00,3.20000000
XRPUPUSDT,2021-06-30 20:00:00,2.86300000
XRPUPUSDT,2021-07-02 12:00:00,2.30000000
XRPUPUSDT,2021-07-03 04:00:00,2.66200000
XRPUPUSDT,2021-07-04 20:00:00,2.91500000
XRPUPUSDT,2021-07-06 08:00:00,2.63700000
XRPUPUSDT,2021-07-06 20:00:00,2.42900000
XRPUPUSDT,2021-07-08 08:00:00,2.11200000
XRPUPUSDT,2021-07-10 00:00:00,2.39100000
XRPUPUSDT,2021-07-10 16:00:00,2.12100000
XRPUPUSDT,2021-07-12 04:00:00,2.45000000
XRPUPUSDT,2021-07-12 16:00:00,2.15800000
XRPUPUSDT,2021-07-13 04:00:00,2.35200000
XRPUPUSDT,2021-07-14 00:00:00,1.92800000
XRPUPUSDT,2021-07-15 00:00:00,2.21800000
XRPUPUSDT,2021-07-16 00:00:00,2.16300000
XRPUPUSDT,2021-07-18 12:00:00,1.82500000
XRPUPUSDT,2021-07-19 12:00:00,1.70100000
XRPUPUSDT,2021-07-20 00:00:00,1.81300000
XRPUPUSDT,2021-07-21 00:00:00,1.47800000
XRPUPUSDT,2021-07-23 04:00:00,2.05500000
XRPUPUSDT,2021-07-23 16:00:00,1.84000000
XRPUPUSDT,2021-07-24 04:00:00,2.09200000
XRPUPUSDT,2021-07-25 12:00:00,1.93440000
XRPUPUSDT,2021-07-26 16:00:00,2.53400000
XRPUPUSDT,2021-07-27 00:00:00,2.07560000
XRPUPUSDT,2021-07-28 08:00:00,3.05200000
XRPDOWNUSDT,2020-10-01 12:00:00,9.78900000
XRPDOWNUSDT,2020-10-02 04:00:00,10.35000000
XRPDOWNUSDT,2020-10-02 08:00:00,11.34200000
XRPDOWNUSDT,2020-10-05 00:00:00,8.80000000
XRPDOWNUSDT,2020-10-06 04:00:00,8.39600000
XRPDOWNUSDT,2020-10-06 20:00:00,9.89000000
XRPDOWNUSDT,2020-10-07 16:00:00,9.05400000
XRPDOWNUSDT,2020-10-08 08:00:00,9.75400000
XRPDOWNUSDT,2020-10-11 00:00:00,8.85400000
XRPDOWNUSDT,2020-10-11 20:00:00,8.81300000
XRPDOWNUSDT,2020-10-12 20:00:00,8.45000000
XRPDOWNUSDT,2020-10-13 12:00:00,8.79100000
XRPDOWNUSDT,2020-10-14 00:00:00,8.46400000
XRPDOWNUSDT,2020-10-15 12:00:00,9.67500000
XRPDOWNUSDT,2020-10-20 08:00:00,9.84200000
XRPDOWNUSDT,2020-10-21 00:00:00,9.16000000
XRPDOWNUSDT,2020-10-24 16:00:00,8.39600000
XRPDOWNUSDT,2020-10-25 20:00:00,8.89300000
XRPDOWNUSDT,2020-10-26 16:00:00,9.75100000
XRPDOWNUSDT,2020-10-29 16:00:00,9.39500000
XRPDOWNUSDT,2020-10-30 08:00:00,11.03500000
XRPDOWNUSDT,2020-11-01 12:00:00,10.39400000
XRPDOWNUSDT,2020-11-02 00:00:00,9.64400000
XRPDOWNUSDT,2020-11-04 04:00:00,10.93200000
XRPDOWNUSDT,2020-11-07 12:00:00,7.20000000
XRPDOWNUSDT,2020-11-07 20:00:00,8.71400000
XRPDOWNUSDT,2020-11-09 12:00:00,8.64900000
XRPDOWNUSDT,2020-11-10 08:00:00,7.32700000
XRPDOWNUSDT,2020-11-11 12:00:00,7.66900000
XRPDOWNUSDT,2020-11-12 08:00:00,7.75600000
XRPDOWNUSDT,2020-11-12 16:00:00,8.17200000
XRPDOWNUSDT,2020-11-15 20:00:00,7.37300000
XRPDOWNUSDT,2020-11-17 12:00:00,4.73000000
XRPDOWNUSDT,2020-11-19 00:00:00,4.93600000
XRPDOWNUSDT,2020-11-19 08:00:00,5.50000000
XRPDOWNUSDT,2020-11-24 04:00:00,0.27800000
XRPDOWNUSDT,2020-11-25 12:00:00,0.23600000
XRPDOWNUSDT,2020-11-27 00:00:00,0.31300000
XRPDOWNUSDT,2020-11-28 16:00:00,0.23400000
XRPDOWNUSDT,2020-11-29 08:00:00,0.23900000
XRPDOWNUSDT,2020-11-29 16:00:00,0.28500000
XRPDOWNUSDT,2020-11-30 00:00:00,0.21400000
XRPDOWNUSDT,2020-12-02 08:00:00,0.21600000
XRPDOWNUSDT,2020-12-04 20:00:00,0.33300000
XRPDOWNUSDT,2020-12-05 08:00:00,0.25600000
XRPDOWNUSDT,2020-12-06 12:00:00,0.26600000
XRPDOWNUSDT,2020-12-06 20:00:00,0.21900000
XRPDOWNUSDT,2020-12-10 12:00:00,0.28800000
XRPDOWNUSDT,2020-12-10 20:00:00,0.25000000
XRPDOWNUSDT,2020-12-11 16:00:00,0.24900000
XRPDOWNUSDT,2020-12-12 12:00:00,0.38000000
XRPDOWNUSDT,2020-12-13 12:00:00,0.29200000
XRPDOWNUSDT,2020-12-15 00:00:00,0.31700000
XRPDOWNUSDT,2020-12-16 00:00:00,0.46000000
XRPDOWNUSDT,2020-12-18 16:00:00,0.21900000
XRPDOWNUSDT,2020-12-19 16:00:00,0.17700000
XRPDOWNUSDT,2020-12-20 08:00:00,0.19200000
XRPDOWNUSDT,2020-12-20 20:00:00,0.25000000
XRPDOWNUSDT,2020-12-21 20:00:00,0.25000000
XRPDOWNUSDT,2020-12-25 20:00:00,0.33900000
XRPDOWNUSDT,2020-12-27 16:00:00,0.42200000
XRPDOWNUSDT,2020-12-30 16:00:00,0.59400000
XRPDOWNUSDT,2020-12-31 08:00:00,0.63100000
XRPDOWNUSDT,2021-01-01 16:00:00,0.48200000
XRPDOWNUSDT,2021-01-04 04:00:00,0.46100000
XRPDOWNUSDT,2021-01-06 12:00:00,0.36100000
XRPDOWNUSDT,2021-01-11 00:00:00,0.32200000
XRPDOWNUSDT,2021-01-11 16:00:00,0.26200000
XRPDOWNUSDT,2021-01-12 04:00:00,0.14600000
XRPDOWNUSDT,2021-01-12 12:00:00,0.18700000
XRPDOWNUSDT,2021-01-13 20:00:00,0.13900000
XRPDOWNUSDT,2021-01-15 16:00:00,0.21600000
XRPDOWNUSDT,2021-01-16 12:00:00,0.14980000
XRPDOWNUSDT,2021-01-17 08:00:00,0.20950000
XRPDOWNUSDT,2021-01-17 20:00:00,0.18000000
XRPDOWNUSDT,2021-01-18 12:00:00,0.16500000
XRPDOWNUSDT,2021-01-21 00:00:00,0.12390000
XRPDOWNUSDT,2021-01-23 12:00:00,0.18250000
XRPDOWNUSDT,2021-01-24 16:00:00,0.17870000
XRPDOWNUSDT,2021-01-26 00:00:00,0.19000000
XRPDOWNUSDT,2021-01-26 20:00:00,0.17700000
XRPDOWNUSDT,2021-01-27 12:00:00,0.23170000
XRPDOWNUSDT,2021-02-01 08:00:00,0.00300000
XRPDOWNUSDT,2021-02-02 00:00:00,0.01087400
XRPDOWNUSDT,2021-02-02 20:00:00,0.00884100
XRPDOWNUSDT,2021-02-04 08:00:00,0.00788700
XRPDOWNUSDT,2021-02-04 20:00:00,0.00383500
XRPDOWNUSDT,2021-02-06 16:00:00,0.00456800
XRPDOWNUSDT,2021-02-09 04:00:00,0.00365000
XRPDOWNUSDT,2021-02-09 12:00:00,0.00448400
XRPDOWNUSDT,2021-02-13 00:00:00,0.00171200
XRPDOWNUSDT,2021-02-13 08:00:00,0.00250000
XRPDOWNUSDT,2021-02-13 20:00:00,0.00147900
XRPDOWNUSDT,2021-02-14 12:00:00,0.00223100
XRPDOWNUSDT,2021-02-15 16:00:00,0.00191900
XRPDOWNUSDT,2021-02-21 08:00:00,0.00188300
XRPDOWNUSDT,2021-02-23 08:00:00,0.00314800
XRPDOWNUSDT,2021-02-26 04:00:00,0.00216000
XRPDOWNUSDT,2021-02-28 16:00:00,0.00230800
XRPDOWNUSDT,2021-03-02 12:00:00,0.00162000
XRPDOWNUSDT,2021-03-03 08:00:00,0.00141700
XRPDOWNUSDT,2021-03-04 04:00:00,0.00178300
XRPDOWNUSDT,2021-03-04 20:00:00,0.00114700
XRPDOWNUSDT,2021-03-08 08:00:00,0.00139700
XRPDOWNUSDT,2021-03-12 00:00:00,0.00135700
XRPDOWNUSDT,2021-03-13 00:00:00,0.00164100
XRPDOWNUSDT,2021-03-15 08:00:00,0.00176700
XRPDOWNUSDT,2021-03-16 04:00:00,0.00094000
XRPDOWNUSDT,2021-03-20 00:00:00,0.00123700
XRPDOWNUSDT,2021-03-21 00:00:00,0.00073100
XRPDOWNUSDT,2021-03-24 00:00:00,0.00063300
XRPDOWNUSDT,2021-03-24 12:00:00,0.00054400
XRPDOWNUSDT,2021-03-24 20:00:00,0.00100000
XRPDOWNUSDT,2021-03-28 08:00:00,0.00052200
XRPDOWNUSDT,2021-03-30 04:00:00,0.00043500
XRPDOWNUSDT,2021-04-01 00:00:00,0.00042700
XRPDOWNUSDT,2021-04-01 12:00:00,0.00052800
XRPDOWNUSDT,2021-04-02 04:00:00,0.00045000
XRPDOWNUSDT,2021-04-04 00:00:00,0.00049000
XRPDOWNUSDT,2021-04-06 20:00:00,0.00004800
XRPDOWNUSDT,2021-04-08 20:00:00,0.45700000
XRPDOWNUSDT,2021-04-09 12:00:00,0.57500000
XRPDOWNUSDT,2021-04-11 04:00:00,0.16140000
XRPDOWNUSDT,2021-04-13 16:00:00,0.08148300
XRPDOWNUSDT,2021-04-14 12:00:00,0.11500000
XRPDOWNUSDT,2021-04-15 00:00:00,0.07167500
XRPDOWNUSDT,2021-04-15 20:00:00,0.07560000
XRPDOWNUSDT,2021-04-16 08:00:00,0.15000000
XRPDOWNUSDT,2021-04-17 00:00:00,0.12887400
XRPDOWNUSDT,2021-04-19 04:00:00,0.07645200
XRPDOWNUSDT,2021-04-19 12:00:00,0.11600000
XRPDOWNUSDT,2021-04-21 00:00:00,0.07373900
XRPDOWNUSDT,2021-04-21 16:00:00,0.07995600
XRPDOWNUSDT,2021-04-22 16:00:00,0.07780000
XRPDOWNUSDT,2021-04-23 00:00:00,0.23000000
XRPDOWNUSDT,2021-04-24 20:00:00,0.13050000
XRPDOWNUSDT,2021-04-27 12:00:00,0.06900000
XRPDOWNUSDT,2021-04-29 08:00:00,0.05717900
XRPDOWNUSDT,2021-04-29 16:00:00,0.06800000
XRPDOWNUSDT,2021-05-01 20:00:00,0.03594400
XRPDOWNUSDT,2021-05-02 04:00:00,0.04600000
XRPDOWNUSDT,2021-05-03 04:00:00,0.03837000
XRPDOWNUSDT,2021-05-06 00:00:00,0.03041400
XRPDOWNUSDT,2021-05-06 16:00:00,0.03291800
XRPDOWNUSDT,2021-05-07 04:00:00,0.04359400
XRPDOWNUSDT,2021-05-07 20:00:00,0.04136900
XRPDOWNUSDT,2021-05-09 00:00:00,0.03700000
XRPDOWNUSDT,2021-05-10 04:00:00,0.03455400
XRPDOWNUSDT,2021-05-10 20:00:00,0.05989900
XRPDOWNUSDT,2021-05-15 08:00:00,0.04462100
XRPDOWNUSDT,2021-05-16 08:00:00,0.02361700
XRPDOWNUSDT,2021-05-17 04:00:00,0.03565000
XRPDOWNUSDT,2021-05-18 08:00:00,0.01786600
XRPDOWNUSDT,2021-05-19 16:00:00,0.01741200
XRPDOWNUSDT,2021-05-20 00:00:00,0.03700000
XRPDOWNUSDT,2021-05-22 16:00:00,0.02869200
XRPDOWNUSDT,2021-05-23 00:00:00,0.02160100
XRPDOWNUSDT,2021-05-23 16:00:00,0.05300000
XRPDOWNUSDT,2021-05-25 00:00:00,0.01307500
XRPDOWNUSDT,2021-05-25 12:00:00,0.01858300
XRPDOWNUSDT,2021-05-26 04:00:00,0.01110000
XRPDOWNUSDT,2021-05-27 12:00:00,0.01222500
XRPDOWNUSDT,2021-05-28 08:00:00,0.01950000
XRPDOWNUSDT,2021-05-29 08:00:00,0.01400000
XRPDOWNUSDT,2021-05-29 20:00:00,0.02195000
XRPDOWNUSDT,2021-06-01 00:00:00,0.00983300
XRPDOWNUSDT,2021-06-02 12:00:00,0.01100000
XRPDOWNUSDT,2021-06-03 00:00:00,0.01239900
XRPDOWNUSDT,2021-06-03 08:00:00,0.01000000
XRPDOWNUSDT,2021-06-05 04:00:00,0.01170900
XRPDOWNUSDT,2021-06-05 20:00:00,0.01710000
XRPDOWNUSDT,2021-06-07 00:00:00,0.01268200
XRPDOWNUSDT,2021-06-08 00:00:00,0.02090000
XRPDOWNUSDT,2021-06-08 20:00:00,0.01590500
XRPDOWNUSDT,2021-06-10 00:00:00,0.01412100
XRPDOWNUSDT,2021-06-11 00:00:00,0.01788900
XRPDOWNUSDT,2021-06-12 20:00:00,0.01780000
XRPDOWNUSDT,2021-06-13 04:00:00,0.01924500
XRPDOWNUSDT,2021-06-14 00:00:00,0.01539700
XRPDOWNUSDT,2021-06-14 12:00:00,0.01693400
XRPDOWNUSDT,2021-06-15 12:00:00,0.01732500
XRPDOWNUSDT,2021-06-16 12:00:00,0.01912900
XRPDOWNUSDT,2021-06-17 20:00:00,0.01949900
XRPDOWNUSDT,2021-06-18 08:00:00,0.01801300
XRPDOWNUSDT,2021-06-18 16:00:00,0.02250000
XRPDOWNUSDT,2021-06-20 12:00:00,0.02729600
XRPDOWNUSDT,2021-06-20 20:00:00,0.01911200
XRPDOWNUSDT,2021-06-23 00:00:00,0.04380400
XRPDOWNUSDT,2021-06-23 20:00:00,0.02891000
XRPDOWNUSDT,2021-06-26 08:00:00,0.02986200
XRPDOWNUSDT,2021-06-27 04:00:00,0.02500000
XRPDOWNUSDT,2021-06-28 00:00:00,0.02272400
XRPDOWNUSDT,2021-06-29 12:00:00,0.01581800
XRPDOWNUSDT,2021-06-30 20:00:00,0.01684400
XRPDOWNUSDT,2021-07-04 20:00:00,0.01645700
XRPDOWNUSDT,2021-07-06 08:00:00,0.01830000
XRPDOWNUSDT,2021-07-06 20:00:00,0.02024000
XRPDOWNUSDT,2021-07-07 04:00:00,0.01871400
XRPDOWNUSDT,2021-07-08 08:00:00,0.02333300
XRPDOWNUSDT,2021-07-10 00:00:00,0.02036000
XRPDOWNUSDT,2021-07-10 16:00:00,0.02330100
XRPDOWNUSDT,2021-07-12 04:00:00,0.01981700
XRPDOWNUSDT,2021-07-12 16:00:00,0.02270000
XRPDOWNUSDT,2021-07-13 04:00:00,0.02088300
XRPDOWNUSDT,2021-07-14 00:00:00,0.02558100
XRPDOWNUSDT,2021-07-15 00:00:00,0.02170700
XRPDOWNUSDT,2021-07-16 00:00:00,0.02226900
XRPDOWNUSDT,2021-07-18 12:00:00,0.02750000
XRPDOWNUSDT,2021-07-19 12:00:00,0.02951200
XRPDOWNUSDT,2021-07-20 00:00:00,0.02754500
XRPDOWNUSDT,2021-07-20 16:00:00,0.03145000
XRPDOWNUSDT,2021-07-21 00:00:00,0.03372000
XRPDOWNUSDT,2021-07-22 12:00:00,0.03087900
XRPDOWNUSDT,2021-07-23 04:00:00,0.02204700
XRPDOWNUSDT,2021-07-23 16:00:00,0.02708500
XRPDOWNUSDT,2021-07-24 04:00:00,0.02160400
XRPDOWNUSDT,2021-07-25 12:00:00,0.02383100
XRPDOWNUSDT,2021-07-26 16:00:00,0.01627600
XRPDOWNUSDT,2021-07-27 00:00:00,0.02096300
DOTUPUSDT,2020-10-01 12:00:00,9.55000000
DOTUPUSDT,2020-10-02 08:00:00,6.52400000
DOTUPUSDT,2020-10-03 08:00:00,7.21600000
DOTUPUSDT,2020-10-04 00:00:00,7.12200000
DOTUPUSDT,2020-10-08 08:00:00,5.75000000
DOTUPUSDT,2020-10-08 20:00:00,8.44000000
DOTUPUSDT,2020-10-09 04:00:00,7.61800000
DOTUPUSDT,2020-10-11 04:00:00,8.35000000
DOTUPUSDT,2020-10-13 12:00:00,8.11900000
DOTUPUSDT,2020-10-14 08:00:00,9.57000000
DOTUPUSDT,2020-10-15 20:00:00,8.35000000
DOTUPUSDT,2020-10-16 04:00:00,6.17300000
DOTUPUSDT,2020-10-17 00:00:00,6.48600000
DOTUPUSDT,2020-10-18 16:00:00,7.70400000
DOTUPUSDT,2020-10-19 16:00:00,7.45900000
DOTUPUSDT,2020-10-20 08:00:00,7.77900000
DOTUPUSDT,2020-10-20 20:00:00,6.50600000
DOTUPUSDT,2020-10-23 00:00:00,8.12000000
DOTUPUSDT,2020-10-23 08:00:00,9.06600000
DOTUPUSDT,2020-10-24 08:00:00,8.93800000
DOTUPUSDT,2020-10-27 00:00:00,10.80000000
DOTUPUSDT,2020-10-27 08:00:00,9.30500000
DOTUPUSDT,2020-10-28 04:00:00,10.09800000
DOTUPUSDT,2020-10-28 12:00:00,6.79200000
DOTUPUSDT,2020-10-29 04:00:00,7.39000000
DOTUPUSDT,2020-10-30 04:00:00,5.82800000
DOTUPUSDT,2020-10-31 12:00:00,6.86200000
DOTUPUSDT,2020-11-01 08:00:00,6.21300000
DOTUPUSDT,2020-11-02 00:00:00,6.86100000
DOTUPUSDT,2020-11-03 04:00:00,5.35100000
DOTUPUSDT,2020-11-04 00:00:00,6.00300000
DOTUPUSDT,2020-11-07 00:00:00,9.30000000
DOTUPUSDT,2020-11-07 20:00:00,5.90300000
DOTUPUSDT,2020-11-10 08:00:00,7.57400000
DOTUPUSDT,2020-11-11 00:00:00,8.09000000
DOTUPUSDT,2020-11-14 08:00:00,6.98300000
DOTUPUSDT,2020-11-14 20:00:00,7.59200000
DOTUPUSDT,2020-11-15 20:00:00,6.91300000
DOTUPUSDT,2020-11-18 04:00:00,9.12300000
DOTUPUSDT,2020-11-19 00:00:00,8.30200000
DOTUPUSDT,2020-11-20 12:00:00,11.37200000
DOTUPUSDT,2020-11-21 04:00:00,9.96400000
DOTUPUSDT,2020-11-25 12:00:00,11.19600000
DOTUPUSDT,2020-11-27 00:00:00,7.98900000
DOTUPUSDT,2020-11-27 12:00:00,6.28800000
DOTUPUSDT,2020-11-28 08:00:00,6.74400000
DOTUPUSDT,2020-11-30 08:00:00,9.10100000
DOTUPUSDT,2020-11-30 16:00:00,10.56800000
DOTUPUSDT,2020-12-01 08:00:00,11.09800000
DOTUPUSDT,2020-12-02 00:00:00,8.34300000
DOTUPUSDT,2020-12-02 16:00:00,10.59900000
DOTUPUSDT,2020-12-03 12:00:00,10.77200000
DOTUPUSDT,2020-12-05 00:00:00,7.35000000
DOTUPUSDT,2020-12-06 12:00:00,7.92400000
DOTUPUSDT,2020-12-10 08:00:00,6.74900000
DOTUPUSDT,2020-12-12 04:00:00,6.88400000
DOTUPUSDT,2020-12-12 12:00:00,6.34000000
DOTUPUSDT,2020-12-14 12:00:00,7.00000000
DOTUPUSDT,2020-12-15 20:00:00,8.74100000
DOTUPUSDT,2020-12-17 12:00:00,10.35900000
DOTUPUSDT,2020-12-18 16:00:00,8.22000000
DOTUPUSDT,2020-12-19 12:00:00,9.62000000
DOTUPUSDT,2020-12-22 08:00:00,6.63300000
DOTUPUSDT,2020-12-23 00:00:00,8.36400000
DOTUPUSDT,2020-12-23 20:00:00,6.30600000
DOTUPUSDT,2020-12-25 16:00:00,7.92000000
DOTUPUSDT,2020-12-26 00:00:00,8.66000000
DOTUPUSDT,2020-12-26 08:00:00,8.00000000
DOTUPUSDT,2020-12-29 00:00:00,15.98300000
DOTUPUSDT,2020-12-29 20:00:00,20.15900000
DOTUPUSDT,2020-12-30 08:00:00,16.90000000
DOTUPUSDT,2020-12-31 20:00:00,28.17800000
DOTUPUSDT,2021-01-02 16:00:00,29.50000000
DOTUPUSDT,2021-01-03 20:00:00,33.29800000
DOTUPUSDT,2021-01-04 08:00:00,23.21000000
DOTUPUSDT,2021-01-05 16:00:00,30.48100000
DOTUPUSDT,2021-01-07 16:00:00,32.19900000
DOTUPUSDT,2021-01-08 20:00:00,21.54500000
DOTUPUSDT,2021-01-11 00:00:00,10.28600000
DOTUPUSDT,2021-01-11 16:00:00,11.39900000
DOTUPUSDT,2021-01-12 08:00:00,16.35900000
DOTUPUSDT,2021-01-13 00:00:00,13.80000000
DOTUPUSDT,2021-01-15 16:00:00,28.26500000
DOTUPUSDT,2021-01-16 20:00:00,78.38400000
DOTUPUSDT,2021-01-17 08:00:00,50.20900000
DOTUPUSDT,2021-01-19 08:00:00,63.63500000
DOTUPUSDT,2021-01-20 12:00:00,41.46600000
DOTUPUSDT,2021-01-20 20:00:00,64.07800000
DOTUPUSDT,2021-01-21 08:00:00,46.00000000
DOTUPUSDT,2021-01-22 16:00:00,59.99900000
DOTUPUSDT,2021-01-23 20:00:00,64.79900000
DOTUPUSDT,2021-01-24 16:00:00,52.85700000
DOTUPUSDT,2021-01-25 00:00:00,68.67900000
DOTUPUSDT,2021-01-26 12:00:00,41.84000000
DOTUPUSDT,2021-01-27 12:00:00,35.56800000
DOTUPUSDT,2021-01-29 04:00:00,40.60000000
DOTUPUSDT,2021-01-29 12:00:00,53.99600000
DOTUPUSDT,2021-02-01 12:00:00,38.26700000
DOTUPUSDT,2021-02-04 04:00:00,78.55500000
DOTUPUSDT,2021-02-05 00:00:00,60.00000000
DOTUPUSDT,2021-02-06 04:00:00,63.10300000
DOTUPUSDT,2021-02-06 20:00:00,70.74000000
DOTUPUSDT,2021-02-09 16:00:00,76.25600000
DOTUPUSDT,2021-02-10 08:00:00,95.06900000
DOTUPUSDT,2021-02-16 00:00:00,99.50000000
DOTUPUSDT,2021-02-18 00:00:00,139.40000000
DOTUPUSDT,2021-02-19 00:00:00,116.62100000
DOTUPUSDT,2021-02-20 16:00:00,206.75600000
DOTUPUSDT,2021-02-22 12:00:00,124.29500000
DOTUPUSDT,2021-02-23 00:00:00,172.69800000
DOTUPUSDT,2021-02-23 08:00:00,93.00000000
DOTUPUSDT,2021-02-24 08:00:00,165.00000000
DOTUPUSDT,2021-02-25 12:00:00,155.00000000
DOTUPUSDT,2021-02-26 04:00:00,100.02600000
DOTUPUSDT,2021-02-28 16:00:00,112.37700000
DOTUPUSDT,2021-03-02 12:00:00,169.89000000
DOTUPUSDT,2021-03-02 20:00:00,147.74300000
DOTUPUSDT,2021-03-03 08:00:00,174.50000000
DOTUPUSDT,2021-03-08 00:00:00,154.82600000
DOTUPUSDT,2021-03-08 08:00:00,141.17500000
DOTUPUSDT,2021-03-09 04:00:00,161.53300000
DOTUPUSDT,2021-03-09 20:00:00,174.92600000
DOTUPUSDT,2021-03-10 12:00:00,178.96600000
DOTUPUSDT,2021-03-11 08:00:00,154.07800000
DOTUPUSDT,2021-03-15 00:00:00,170.09400000
DOTUPUSDT,2021-03-16 00:00:00,124.97600000
DOTUPUSDT,2021-03-17 04:00:00,160.73200000
DOTUPUSDT,2021-03-17 12:00:00,139.43200000
DOTUPUSDT,2021-03-18 16:00:00,164.33600000
